,pred_prob,y_true,trade_return,future_return
2025-07-15 10:35:00,0.4744086685059408,0,0.0009160654986830608,0.0006868918145392922
2025-07-15 10:40:00,0.4586960422770463,0,-0.0008000914390214886,-0.00045735193231177806
2025-07-15 10:45:00,0.46657844499633455,0,-0.003085361672951814,-0.003313149777219304
2025-07-15 10:50:00,0.4224971239310473,0,-0.0027459954233410855,-0.002860084658505846
2025-07-15 10:55:00,0.3916863046738982,0,-0.004461732067269186,-0.004575611988103523
2025-07-15 11:00:00,0.44677846804415594,0,-0.004240687679083144,-0.004126547455295726
2025-07-15 11:05:00,0.4300644467936273,0,-0.004585578356070208,-0.0037861404313904723
2025-07-15 11:10:00,0.4578622562107967,0,-0.0006895759108148658,-0.0008044127786714927
2025-07-15 11:15:00,0.44660301578362643,0,0.0004607764082478205,-0.00034530386740327934
2025-07-15 11:20:00,0.45205133012780047,0,0.0010365081193135506,0.0010365081193135506
2025-07-15 11:25:00,0.44207804370978343,0,-0.0012652403956752156,-0.0013801035077631862
2025-07-15 11:30:00,0.4367155010420624,0,-0.0008059873344846702,-0.0008059873344846702
2025-07-15 13:05:00,0.4259765372781338,0,-0.0016106764841233856,-0.0016106764841233856
2025-07-15 13:10:00,0.40645054059652846,0,0.0005758378440630096,0.0005758378440630096
2025-07-15 13:15:00,0.4456450568269972,1,0.0017289073305670755,0.001498041023277219
2025-07-15 13:20:00,0.3852989356066625,1,0.002765932926126702,0.0026503802719521907
2025-07-15 13:25:00,0.3673174909254017,1,0.0018420446695832648,0.0016114180478821183
2025-07-15 13:30:00,0.36110606091189024,0,0.001265385942712527,0.0014958002531355596
2025-07-15 13:35:00,0.39806820197379933,0,0.0003447483337164492,0.0004597172738765032
2025-07-15 13:40:00,0.36244475993061537,0,-0.00045987583352502526,-0.0009193288899103091
2025-07-15 13:45:00,0.36108291949274735,0,-0.00034470872113068207,-0.0004595588235294379
2025-07-15 13:50:00,0.36116665385562163,0,0.00034482758620701937,-0.00022975301550831606
2025-07-15 13:55:00,0.399284449380294,0,0.001035196687370732,0.001035196687370732
2025-07-15 14:00:00,0.33565350911187297,0,0.0011494252873562871,0.0011494252873562871
2025-07-15 14:05:00,0.36031928672432434,0,0.0012639319774789826,0.0012639319774789826
2025-07-15 14:10:00,0.3631720665275841,1,0.0018386577798208403,0.0017235436056532993
2025-07-15 14:15:00,0.3699228428309106,1,0.004592422502870397,0.004592422502870397
2025-07-15 14:20:00,0.3738737252530398,1,0.00401606425702794,0.00413128299288501
2025-07-15 14:25:00,0.36931094392752084,1,0.0040156034878384705,0.0037852718513420314
2025-07-15 14:30:00,0.4710997792685898,1,0.002056672760512024,0.0022857142857142243
2025-07-15 14:35:00,0.45426201949860695,1,0.002056437792756771,0.0023999999999999577
2025-07-15 14:40:00,0.4087393923315944,1,0.004914285714285871,0.004799451491258155
2025-07-15 14:45:00,0.4859911926903879,1,0.002052451539338529,0.002052451539338529
2025-07-15 14:50:00,0.4761742320135729,0,-0.0019375427399134226,-0.0015961691939345712
2025-07-15 14:55:00,0.4776966831159396,0,-0.0042069357589540335,-0.003980438985556778
2025-07-15 15:00:00,0.4470817518986765,0,-0.0011398609369658308,-0.0028447883477469293
2025-07-16 09:35:00,0.5405998166177591,0,0.0013701758392328234,0.0014845266643828126
2025-07-16 09:40:00,0.5252324267731248,1,0.005596801827527198,0.005252340717058823
2025-07-16 09:45:00,0.5082121410902264,1,0.003990877993158337,0.004792879150975704
2025-07-16 09:50:00,0.509085326570645,1,0.002850627137970463,0.002850627137970463
2025-07-16 09:55:00,0.4966764511915994,0,-0.004654330798047446,-0.004089050431621999
2025-07-16 10:00:00,0.4916155332685878,0,-0.004994891588148476,-0.004542873367404776
2025-07-16 10:05:00,0.48782175836355074,0,-0.003979533826037662,-0.003979533826037662
2025-07-16 10:10:00,0.49619798565989576,0,-0.0011406410402646783,-0.001254562043795815
2025-07-16 10:15:00,0.48638379807271187,0,-0.0009128251939752863,-0.0010268111808329206
2025-07-16 10:20:00,0.4651790718954218,0,0.0006847751654872614,0.0009132420091324533
2025-07-16 10:25:00,0.4469399279803941,1,0.0029693924166285246,0.0028548589699668447
2025-07-16 10:30:00,0.40229957118831783,0,0.0013703323055842542,0.0014846962083141513
2025-07-16 10:35:00,0.36980234383265387,0,0.0,0.0
2025-07-16 10:40:00,0.40762282533550587,0,-0.003186162949476601,-0.0025051241175131356
2025-07-16 10:45:00,0.3935493652497602,0,-0.0007980845969671746,-0.0005701904436081762
2025-07-16 10:50:00,0.4025652023257976,0,-0.0006843065693430406,-0.0006843065693430406
2025-07-16 10:55:00,0.3876503786590683,0,-0.00022828444241518309,-0.00011415525114144565
2025-07-16 11:00:00,0.35795788649517024,0,0.00011409013120355915,0.0002282062984937383
2025-07-16 11:05:00,0.3469496792911823,0,0.0002282844424152941,0.00011412919424769186
2025-07-16 11:10:00,0.34476201761011066,0,-0.00034250485215203685,-0.00034250485215203685
2025-07-16 11:15:00,0.3380381885404205,0,-0.000684462696783017,-0.000684462696783017
2025-07-16 11:20:00,0.3180821002155794,0,-0.003879949788884951,-0.003879949788884951
2025-07-16 11:25:00,0.34274241510762615,0,-0.004110996916752319,-0.0039972590223847915
2025-07-16 11:30:00,0.32426698055082603,0,-0.005936073059360725,-0.005936073059360725
2025-07-16 13:05:00,0.4649561339857156,0,-0.0016036655211912887,-0.001489288578302328
2025-07-16 13:10:00,0.45586301701208093,0,-0.0019493177387912564,-0.0019493177387912564
2025-07-16 13:15:00,0.44979630537695,0,0.00011482374555038533,0.00022967386311423255
2025-07-16 13:20:00,0.4165119913438419,0,-0.001491509866911378,-0.001491509866911378
2025-07-16 13:25:00,0.4399729424092892,0,-0.0003446691176470784,-0.0003446691176470784
2025-07-16 13:30:00,0.3729304492756563,0,-0.0021814006888632997,-0.0021814006888632997
2025-07-16 13:35:00,0.39160670377961265,0,-0.0010340073529412352,-0.0009192232563484115
2025-07-16 13:40:00,0.3886461804243068,0,-0.00022983222247752177,-0.00011492931846923682
2025-07-16 13:45:00,0.3906746269784389,0,0.00046024623173401835,0.00046024623173401835
2025-07-16 13:50:00,0.4316841430747538,0,-0.0005749108888122301,-0.00034502587694074105
2025-07-16 13:55:00,0.36677028587618754,0,0.0005747126436781436,0.0005747126436781436
2025-07-16 14:00:00,0.37612547918366857,1,0.003911192913838679,0.003680276020701534
2025-07-16 14:05:00,0.372486182289142,1,0.0046019328117807845,0.0046019328117807845
2025-07-16 14:10:00,0.3761169430512312,1,0.0017235436056532993,0.001493394600804221
2025-07-16 14:15:00,0.403866200341918,0,-0.002292000916800374,-0.0024063251976623734
2025-07-16 14:20:00,0.3689979391389858,0,-0.002634291604627248,-0.002748511223087391
2025-07-16 14:25:00,0.3817189326137288,0,-0.0018354938625673167,-0.0019499885294792518
2025-07-16 14:30:00,0.39525597135258284,0,0.00011478420569321912,0.0008040431886053856
2025-07-16 14:35:00,0.3618347118556487,0,0.00011485012059275768,0.0
2025-07-16 14:40:00,0.37146152869939764,0,0.0002298322224776328,0.0003447879554074884
2025-07-16 14:45:00,0.34422813781631484,0,-0.000344234079173833,-0.00011477103179147186
2025-07-16 14:50:00,0.4841644635858918,0,-0.0022967386311437687,-0.0022967386311437687
2025-07-16 14:55:00,0.48821038204890377,0,-0.0010340073529412352,-0.0010340073529412352
2025-07-16 15:00:00,0.5298656136759842,0,0.00011486331265775362,-0.0005739210284666507
2025-07-17 09:35:00,0.5377766676950171,0,0.0008056162964666935,0.0009208103130755596
2025-07-17 09:40:00,0.48699970721995517,0,0.0018399264029440587,0.0019551466359977177
2025-07-17 09:45:00,0.4972014473707768,0,0.0011478420569328573,0.0017227518088893667
2025-07-17 09:50:00,0.4893366021972281,1,0.0024157367997237333,0.002069917203311844
2025-07-17 09:55:00,0.4966277229674957,0,0.0005739210284665397,0.0005739210284665397
2025-07-17 10:00:00,0.48305142368106735,0,-0.00034403669724769603,-0.0005732630130703686
2025-07-17 10:05:00,0.46791451133228623,0,-0.0014920234132904664,-0.0016066100527886151
2025-07-17 10:10:00,0.47730327323802463,0,-0.003900424457955798,-0.003900424457955798
2025-07-17 10:15:00,0.4530347945117748,0,-0.002065167508031096,-0.0021796489617987858
2025-07-17 10:20:00,0.41533628356150026,0,-0.0016091954022988686,-0.0016091954022988686
2025-07-17 10:25:00,0.4506642222388882,0,0.0009214466712741398,0.0008061729816883911
2025-07-17 10:30:00,0.4175103682987706,0,-0.0011496895838124521,-0.0011496895838124521
2025-07-17 10:35:00,0.38489945072410725,0,0.00023014959723810513,0.0006907667510938076
2025-07-17 10:40:00,0.40733970823314913,0,0.0011507479861909697,0.0011507479861909697
2025-07-17 10:45:00,0.3974542574351467,1,0.004028081482333912,0.004143646408839796
2025-07-17 10:50:00,0.3647633435323352,1,0.00586813945460829,0.005752416014726203
2025-07-17 10:55:00,0.35192046529645316,1,0.006668199586111756,0.006436781609195474
2025-07-17 11:00:00,0.41486607337294445,0,0.0012608895002292897,0.0012608895002292897
2025-07-17 11:05:00,0.4842703313651848,0,0.0008004574042308477,0.0011439029970257142
2025-07-17 11:10:00,0.4845256361779205,0,-0.0007995431182180601,-0.000913659205116435
2025-07-17 11:15:00,0.4944654882120227,1,0.0019461934745277354,0.0019461934745277354
2025-07-17 11:20:00,0.4922548467731868,1,0.0017142857142857792,0.0014853747714809185
2025-07-17 11:25:00,0.4132545764877229,0,0.001371428571428579,0.0016003657978966856
2025-07-17 11:30:00,0.4083823629070524,1,0.0027425437092902794,0.002627970749542907
2025-07-17 13:05:00,0.4716692549510014,0,0.00045630846452215934,0.0005704506560182399
2025-07-17 13:10:00,0.4652136450161904,1,0.00296668188041993,0.003195617438940923
2025-07-17 13:15:00,0.4670158806730102,0,0.00022792022792028632,0.00022792022792028632
2025-07-17 13:20:00,0.41064350382606013,1,0.0025085518814138563,0.0025085518814138563
2025-07-17 13:25:00,0.4779085140876743,0,0.0014787851211466307,0.0015927189988622636
2025-07-17 13:30:00,0.4447763785306956,1,0.013558163381565347,0.013558163381565347
2025-07-17 13:35:00,0.49143502885535156,1,0.009099181073703333,0.009099181073703333
2025-07-17 13:40:00,0.51090253183681,1,0.005450210060179428,0.005792821444797758
2025-07-17 13:45:00,0.5639503851915167,0,-0.002923319091522325,-0.003147482014388303
2025-07-17 13:50:00,0.5433162628244851,0,0.000225504566467416,-0.00011271415689817488
2025-07-17 13:55:00,0.533123781910967,1,0.0025974025974027093,0.0025974025974027093
2025-07-17 14:00:00,0.5430543085483304,0,0.0,0.0
2025-07-17 14:05:00,0.534653566038125,1,0.0016910935738443378,0.0015781760793596167
2025-07-17 14:10:00,0.518784742663671,0,0.00011262529564137758,0.00022527596305477182
2025-07-17 14:15:00,0.47209104252048095,1,0.0015787099684256845,0.0015787099684256845
2025-07-17 14:20:00,0.4748666947569429,0,-0.0005626828719333954,-0.00045019696117043484
2025-07-17 14:25:00,0.47018283524320076,0,-0.00022522522522516741,-0.00022522522522516741
2025-07-17 14:30:00,0.45062666256331435,0,-0.0005629362756135459,-0.0005629362756135459
2025-07-17 14:35:00,0.43486005737003874,0,-0.00045039972976024245,-0.00045039972976024245
2025-07-17 14:40:00,0.38849312659868945,0,0.0,0.00011263798152749693
2025-07-17 14:45:00,0.3802399862309192,0,0.00033799008562418464,0.0002253013405431048
2025-07-17 14:50:00,0.3957607949734763,0,0.0006756756756756133,0.0010138560324435275
2025-07-17 14:55:00,0.4542615092425761,0,0.002365397612074771,0.0022525059128279956
2025-07-17 15:00:00,0.4101523396443711,0,0.002704225352112566,0.0022525059128279956
2025-07-18 09:35:00,0.5223262342559138,0,-0.0006754474839582025,-0.0010128291694800895
2025-07-18 09:40:00,0.534677083035367,0,-0.0017983589974148728,-0.0020226991796830074
2025-07-18 09:45:00,0.5311784508998888,0,-0.0008995839424267293,-0.0015732104730868945
2025-07-18 09:50:00,0.5350203295693569,0,-0.00247608328643778,-0.0015771093838008454
2025-07-18 09:55:00,0.44650541347807843,0,-0.0036031978380813845,-0.0036031978380813845
2025-07-18 10:00:00,0.4489652231423785,0,-0.00033772374197904576,-0.0005627462014631268
2025-07-18 10:05:00,0.4859184649106336,0,0.0004513144533453417,0.0004513144533453417
2025-07-18 10:10:00,0.49586965278823203,1,0.0016949152542373724,0.0018081139111765232
2025-07-18 10:15:00,0.45514071892584357,0,-0.001577998196573449,-0.0024774774774775077
2025-07-18 10:20:00,0.452215974780612,0,-0.0018046469659372955,-0.001917221157099358
2025-07-18 10:25:00,0.47301843111431224,0,-0.00146726862302482,-0.0020304568527919065
2025-07-18 10:30:00,0.42879789631837556,0,0.00011289230074518208,0.00011289230074518208
2025-07-18 10:35:00,0.415075433703696,0,0.0012430783139336654,0.001129943502824693
2025-07-18 10:40:00,0.3788547417818225,0,-0.00011301989150092062,0.0
2025-07-18 10:45:00,0.36709427127787364,1,0.0029348684953154347,0.0029348684953154347
2025-07-18 10:50:00,0.3590895416187216,1,0.004403794037940445,0.003950338600451575
2025-07-18 10:55:00,0.36502252984243394,1,0.003617454216595206,0.0035040126596586063
2025-07-18 11:00:00,0.4578334489932045,0,-0.00393656506579676,-0.003263927968486069
2025-07-18 11:05:00,0.4805112743343394,0,-0.0035979311895659727,-0.003709949409780755
2025-07-18 11:10:00,0.45703754849929623,0,-0.0021403627351582744,-0.002252759630547496
2025-07-18 11:15:00,0.4694700505108517,0,-0.00033879164313943555,-0.0004516711833785214
2025-07-18 11:20:00,0.4451044977535005,0,-0.003498871331828357,-0.003723764387271511
2025-07-18 11:25:00,0.412954980687064,0,-0.0025965229171370785,-0.0025965229171370785
2025-07-18 11:30:00,0.4132282557149744,0,-0.0027115580160435027,-0.002824220515137865
2025-07-18 13:05:00,0.4936778843195204,1,0.0018140589569159982,0.0007928417714349045
2025-07-18 13:10:00,0.44288863614588964,0,-0.00011318619128453111,-0.00011318619128453111
2025-07-18 13:15:00,0.45493193535129034,0,-0.0003399048266485849,-0.00045315509233023743
2025-07-18 13:20:00,0.42528982651400377,0,-0.001471587050034029,-0.0016976007243096891
2025-07-18 13:25:00,0.4294155272500354,0,-0.001471753651081098,-0.0015847860538826808
2025-07-18 13:30:00,0.41543479787041543,0,-0.000793380936189636,-0.000793380936189636
2025-07-18 13:35:00,0.3799615073656996,0,-0.0011339154099103688,-0.0013603899784603302
2025-07-18 13:40:00,0.3922996592329558,0,-0.0028335033435339385,-0.0024943310657595807
2025-07-18 13:45:00,0.35521407952878326,0,-0.00045372050816683274,-0.00045372050816683274
2025-07-18 13:50:00,0.3645916110245449,0,0.0007946418435689218,0.0007946418435689218
2025-07-18 13:55:00,0.37964451717385034,1,0.0017055144968731728,0.0013639463514434347
2025-07-18 14:00:00,0.33382638002878656,0,0.0001134816159780172,0.0001134816159780172
2025-07-18 14:05:00,0.3488396971203401,0,-0.0003403289846851676,-0.00045372050816683274
2025-07-18 14:10:00,0.3702958759578984,0,0.00045408105346789185,0.00034052213393875874
2025-07-18 14:15:00,0.36488064313057167,0,0.0001134687393624656,0.0001134687393624656
2025-07-18 14:20:00,0.35174159801119254,0,0.0,0.0
2025-07-18 14:25:00,0.3402295418944869,1,0.0020429009193054792,0.001815499829797007
2025-07-18 14:30:00,0.34089680500075725,1,0.002495745887691525,0.0026094849103699413
2025-07-18 14:35:00,0.3435203867147883,1,0.0026094849103699413,0.002837040399455315
2025-07-18 14:40:00,0.3788770555611457,0,0.001245894212255072,0.001245894212255072
2025-07-18 14:45:00,0.37914187312314596,0,0.0012443438914027105,0.0015842480479801857
2025-07-18 14:50:00,0.5170624875742195,0,0.008375778155065294,0.008147561389611813
2025-07-18 14:55:00,0.5191345336454611,0,0.00373387644263401,0.0035067873303165076
2025-07-18 15:00:00,0.47652049511278516,0,0.0047484454494064465,0.004067337024065143
2025-07-21 09:35:00,0.5078053902876444,0,0.0016848253397732105,0.001010214389942865
2025-07-21 09:40:00,0.5095315731510375,1,0.007327246082741601,0.007327246082741601
2025-07-21 09:45:00,0.4921720090310502,1,0.0014626462646265548,0.0015753347586362487
2025-07-21 09:50:00,0.5294916788355845,0,-0.004037685060565233,-0.0042610450773716835
2025-07-21 09:55:00,0.542619297724297,0,-0.003357958361316249,-0.003581020590868289
2025-07-21 10:00:00,0.530787781760597,0,0.0001123343068973881,0.00022469385462309255
2025-07-21 10:05:00,0.49714781765887534,1,0.003605227579990933,0.003153153153153232
2025-07-21 10:10:00,0.4901163415391502,0,-0.0005617977528089568,-0.001010781671159089
2025-07-21 10:15:00,0.4692662834066912,0,0.000786251825227291,0.000786251825227291
2025-07-21 10:20:00,0.4923134035262214,0,0.0008982708286549013,0.0006735518634934934
2025-07-21 10:25:00,0.482110827975874,1,0.0023608768971330463,0.0023608768971330463
2025-07-21 10:30:00,0.49085383570757474,1,0.0017957351290684986,0.0017957351290684986
2025-07-21 10:35:00,0.4647533048174674,1,0.003588650891555467,0.003926407897689055
2025-07-21 10:40:00,0.4401126822748882,1,0.003027245206861817,0.003364737550471064
2025-07-21 10:45:00,0.48696581513877857,0,0.0014562563011091267,0.0015684517140936993
2025-07-21 10:50:00,0.5005147171857984,0,-0.0023468931604828658,-0.0024583752374567336
2025-07-21 10:55:00,0.4717503386095088,0,-0.003576617860735376,-0.0034652358596019006
2025-07-21 11:00:00,0.510942702361515,0,-0.0019017787224522298,-0.002013422818792021
2025-07-21 11:05:00,0.45966376334089964,0,-0.003361344537815114,-0.003584630895037466
2025-07-21 11:10:00,0.4656424978522613,0,-0.001121704991587258,-0.001121704991587258
2025-07-21 11:15:00,0.37857748293294124,0,-0.0029121863799284053,-0.00224164985429276
2025-07-21 11:20:00,0.5001734277418111,0,0.0006744604316546443,0.0007869589657110154
2025-07-21 11:25:00,0.42634045538350107,0,-0.000785634118967371,-0.0002245929253228418
2025-07-21 11:30:00,0.4152571950031528,0,-0.0008985735145455864,-0.0007863401482811616
2025-07-21 13:05:00,0.45085085395660374,0,-0.001123090745732358,-0.0008986744551785497
2025-07-21 13:10:00,0.39500655977636084,0,-0.0016840687100032614,-0.0012355385825002507
2025-07-21 13:15:00,0.3705423512610752,0,-0.0014613309352516923,-0.0013490725126475978
2025-07-21 13:20:00,0.3656740901370599,0,-0.0008993816750983985,-0.0007870474477175149
2025-07-21 13:25:00,0.3659545940521163,1,0.0017995726015072044,0.001686909581646301
2025-07-21 13:30:00,0.36875319172038595,1,0.003039513677811412,0.003039513677811412
2025-07-21 13:35:00,0.3451833269485593,0,0.0010127152019803187,0.0010127152019803187
2025-07-21 13:40:00,0.3448825921302396,0,-0.0011228385358186266,-0.0012349837206691028
2025-07-21 13:45:00,0.3531548210354524,0,-0.002132196162046851,-0.002020202020201922
