,pred_prob,y_true,trade_return,future_return
2025-07-15 10:10:00,0.36995153418860166,0,-0.003423485107839741,-0.0036508841985168905
2025-07-15 10:15:00,0.48049165755662215,0,0.0014911676990134737,0.0014911676990134737
2025-07-15 10:20:00,0.45326798778999927,0,0.0011461318051575464,0.0011461318051575464
2025-07-15 10:25:00,0.37633138260510246,0,0.0017180162638872343,0.0014886064353600847
2025-07-15 10:30:00,0.37052889798776456,0,0.002404947320201689,0.002519757187034788
2025-07-15 10:35:00,0.38870693997804023,0,0.0009160654986830608,0.0006868918145392922
2025-07-15 10:40:00,0.3655951339077394,0,-0.0008000914390214886,-0.00045735193231177806
2025-07-15 10:45:00,0.3896220711476597,0,-0.003085361672951814,-0.003313149777219304
2025-07-15 10:50:00,0.27222011184227585,0,-0.0027459954233410855,-0.002860084658505846
2025-07-15 10:55:00,0.26398429145022545,0,-0.004461732067269186,-0.004575611988103523
2025-07-15 11:00:00,0.28890247691059057,0,-0.004240687679083144,-0.004126547455295726
2025-07-15 11:05:00,0.3188744295804352,0,-0.004585578356070208,-0.0037861404313904723
2025-07-15 11:10:00,0.30088168086726974,0,-0.0006895759108148658,-0.0008044127786714927
2025-07-15 11:15:00,0.30356786729537466,0,0.0004607764082478205,-0.00034530386740327934
2025-07-15 11:20:00,0.31456612522629473,0,0.0010365081193135506,0.0010365081193135506
2025-07-15 11:25:00,0.30421443245100616,0,-0.0012652403956752156,-0.0013801035077631862
2025-07-15 11:30:00,0.2758401476919689,0,-0.0008059873344846702,-0.0008059873344846702
2025-07-15 13:05:00,0.30525735608707794,0,-0.0016106764841233856,-0.0016106764841233856
2025-07-15 13:10:00,0.26967972298760956,0,0.0005758378440630096,0.0005758378440630096
2025-07-15 13:15:00,0.2960599755913858,0,0.0017289073305670755,0.001498041023277219
2025-07-15 13:20:00,0.25807573436592834,0,0.002765932926126702,0.0026503802719521907
2025-07-15 13:25:00,0.229308610965435,0,0.0018420446695832648,0.0016114180478821183
2025-07-15 13:30:00,0.22569910353668513,0,0.001265385942712527,0.0014958002531355596
2025-07-15 13:35:00,0.301116793594731,0,0.0003447483337164492,0.0004597172738765032
2025-07-15 13:40:00,0.24701952703921062,0,-0.00045987583352502526,-0.0009193288899103091
2025-07-15 13:45:00,0.24136521588261015,0,-0.00034470872113068207,-0.0004595588235294379
2025-07-15 13:50:00,0.2481796057992419,0,0.00034482758620701937,-0.00022975301550831606
2025-07-15 13:55:00,0.2628664843094431,0,0.001035196687370732,0.001035196687370732
2025-07-15 14:00:00,0.20390018404449256,0,0.0011494252873562871,0.0011494252873562871
2025-07-15 14:05:00,0.23372517418948452,0,0.0012639319774789826,0.0012639319774789826
2025-07-15 14:10:00,0.23538999494837423,0,0.0018386577798208403,0.0017235436056532993
2025-07-15 14:15:00,0.290710413377125,1,0.004592422502870397,0.004592422502870397
2025-07-15 14:20:00,0.2775289235228859,1,0.00401606425702794,0.00413128299288501
2025-07-15 14:25:00,0.30146451933603513,1,0.0040156034878384705,0.0037852718513420314
2025-07-15 14:30:00,0.4601984254085474,0,0.002056672760512024,0.0022857142857142243
2025-07-15 14:35:00,0.45339432954195064,0,0.002056437792756771,0.0023999999999999577
2025-07-15 14:40:00,0.3516651804025231,1,0.004914285714285871,0.004799451491258155
2025-07-15 14:45:00,0.4788458886054107,0,0.002052451539338529,0.002052451539338529
2025-07-15 14:50:00,0.5822415153015116,0,-0.0019375427399134226,-0.0015961691939345712
2025-07-15 14:55:00,0.5693676793052996,0,-0.0042069357589540335,-0.003980438985556778
2025-07-15 15:00:00,0.522975233571188,0,-0.0011398609369658308,-0.0028447883477469293
2025-07-16 09:35:00,0.5500509564735763,0,0.0013701758392328234,0.0014845266643828126
2025-07-16 09:40:00,0.5143283755720861,1,0.005596801827527198,0.005252340717058823
2025-07-16 09:45:00,0.481435714647496,1,0.003990877993158337,0.004792879150975704
2025-07-16 09:50:00,0.4803341067244356,0,0.002850627137970463,0.002850627137970463
2025-07-16 09:55:00,0.511838373434257,0,-0.004654330798047446,-0.004089050431621999
2025-07-16 10:00:00,0.4923435823786549,0,-0.004994891588148476,-0.004542873367404776
2025-07-16 10:05:00,0.44448092434652947,0,-0.003979533826037662,-0.003979533826037662
2025-07-16 10:10:00,0.4290520399112584,0,-0.0011406410402646783,-0.001254562043795815
2025-07-16 10:15:00,0.39682227351125243,0,-0.0009128251939752863,-0.0010268111808329206
2025-07-16 10:20:00,0.34408075927669296,0,0.0006847751654872614,0.0009132420091324533
2025-07-16 10:25:00,0.2963015667597841,0,0.0029693924166285246,0.0028548589699668447
2025-07-16 10:30:00,0.26340175610345457,0,0.0013703323055842542,0.0014846962083141513
2025-07-16 10:35:00,0.2697915373816498,0,0.0,0.0
2025-07-16 10:40:00,0.3442404742775887,0,-0.003186162949476601,-0.0025051241175131356
2025-07-16 10:45:00,0.22774500327540456,0,-0.0007980845969671746,-0.0005701904436081762
2025-07-16 10:50:00,0.24198753473444118,0,-0.0006843065693430406,-0.0006843065693430406
2025-07-16 10:55:00,0.2216760781874706,0,-0.00022828444241518309,-0.00011415525114144565
2025-07-16 11:00:00,0.21106374933837105,0,0.00011409013120355915,0.0002282062984937383
2025-07-16 11:05:00,0.18964575241239,0,0.0002282844424152941,0.00011412919424769186
2025-07-16 11:10:00,0.19129978417197735,0,-0.00034250485215203685,-0.00034250485215203685
2025-07-16 11:15:00,0.18197345621989117,0,-0.000684462696783017,-0.000684462696783017
2025-07-16 11:20:00,0.1639274423661414,0,-0.003879949788884951,-0.003879949788884951
2025-07-16 11:25:00,0.16661987250938856,0,-0.004110996916752319,-0.0039972590223847915
2025-07-16 11:30:00,0.14412439549924583,0,-0.005936073059360725,-0.005936073059360725
2025-07-16 13:05:00,0.34625687437356667,0,-0.0016036655211912887,-0.001489288578302328
2025-07-16 13:10:00,0.24094490905164467,0,-0.0019493177387912564,-0.0019493177387912564
2025-07-16 13:15:00,0.3095860295519887,0,0.00011482374555038533,0.00022967386311423255
2025-07-16 13:20:00,0.24601960561133368,0,-0.001491509866911378,-0.001491509866911378
2025-07-16 13:25:00,0.3049100934601852,0,-0.0003446691176470784,-0.0003446691176470784
2025-07-16 13:30:00,0.2235461640094314,0,-0.0021814006888632997,-0.0021814006888632997
2025-07-16 13:35:00,0.22462140304557754,0,-0.0010340073529412352,-0.0009192232563484115
2025-07-16 13:40:00,0.20822958328285204,0,-0.00022983222247752177,-0.00011492931846923682
2025-07-16 13:45:00,0.25784659395712645,0,0.00046024623173401835,0.00046024623173401835
2025-07-16 13:50:00,0.3169706375034062,0,-0.0005749108888122301,-0.00034502587694074105
2025-07-16 13:55:00,0.20273944873096744,0,0.0005747126436781436,0.0005747126436781436
2025-07-16 14:00:00,0.20627166407478775,1,0.003911192913838679,0.003680276020701534
2025-07-16 14:05:00,0.20716685775377572,1,0.0046019328117807845,0.0046019328117807845
2025-07-16 14:10:00,0.23661662454637142,0,0.0017235436056532993,0.001493394600804221
2025-07-16 14:15:00,0.31108722361998287,0,-0.002292000916800374,-0.0024063251976623734
2025-07-16 14:20:00,0.23390422201532962,0,-0.002634291604627248,-0.002748511223087391
2025-07-16 14:25:00,0.21411930156439085,0,-0.0018354938625673167,-0.0019499885294792518
2025-07-16 14:30:00,0.21788685560937482,0,0.00011478420569321912,0.0008040431886053856
2025-07-16 14:35:00,0.212906863044144,0,0.00011485012059275768,0.0
2025-07-16 14:40:00,0.18853061970252047,0,0.0002298322224776328,0.0003447879554074884
2025-07-16 14:45:00,0.20083308836545596,0,-0.000344234079173833,-0.00011477103179147186
2025-07-16 14:50:00,0.4682564256629726,0,-0.0022967386311437687,-0.0022967386311437687
2025-07-16 14:55:00,0.48656410987557847,0,-0.0010340073529412352,-0.0010340073529412352
2025-07-16 15:00:00,0.6025892305018563,0,0.00011486331265775362,-0.0005739210284666507
2025-07-17 09:35:00,0.5577127751593867,0,0.0008056162964666935,0.0009208103130755596
2025-07-17 09:40:00,0.4811714510286916,0,0.0018399264029440587,0.0019551466359977177
2025-07-17 09:45:00,0.49804051440861996,0,0.0011478420569328573,0.0017227518088893667
2025-07-17 09:50:00,0.439202540298374,0,0.0024157367997237333,0.002069917203311844
2025-07-17 09:55:00,0.4734920670975721,0,0.0005739210284665397,0.0005739210284665397
2025-07-17 10:00:00,0.4597213511979431,0,-0.00034403669724769603,-0.0005732630130703686
2025-07-17 10:05:00,0.3982635909780223,0,-0.0014920234132904664,-0.0016066100527886151
2025-07-17 10:10:00,0.4288212307107381,0,-0.003900424457955798,-0.003900424457955798
2025-07-17 10:15:00,0.3542414885658551,0,-0.002065167508031096,-0.0021796489617987858
2025-07-17 10:20:00,0.29145964500557087,0,-0.0016091954022988686,-0.0016091954022988686
2025-07-17 10:25:00,0.3349523863801285,0,0.0009214466712741398,0.0008061729816883911
2025-07-17 10:30:00,0.2820837970212519,0,-0.0011496895838124521,-0.0011496895838124521
2025-07-17 10:35:00,0.23554907793622462,0,0.00023014959723810513,0.0006907667510938076
2025-07-17 10:40:00,0.2774086269772515,0,0.0011507479861909697,0.0011507479861909697
2025-07-17 10:45:00,0.25847066461734797,1,0.004028081482333912,0.004143646408839796
2025-07-17 10:50:00,0.2194823590820559,1,0.00586813945460829,0.005752416014726203
2025-07-17 10:55:00,0.21641345011502325,1,0.006668199586111756,0.006436781609195474
2025-07-17 11:00:00,0.34370238568914097,0,0.0012608895002292897,0.0012608895002292897
2025-07-17 11:05:00,0.4397277477609714,0,0.0008004574042308477,0.0011439029970257142
2025-07-17 11:10:00,0.4669939833078388,0,-0.0007995431182180601,-0.000913659205116435
2025-07-17 11:15:00,0.4341622995858241,0,0.0019461934745277354,0.0019461934745277354
2025-07-17 11:20:00,0.48504628851264814,0,0.0017142857142857792,0.0014853747714809185
2025-07-17 11:25:00,0.3425393757539765,0,0.001371428571428579,0.0016003657978966856
2025-07-17 11:30:00,0.33321387363858934,0,0.0027425437092902794,0.002627970749542907
2025-07-17 13:05:00,0.43481868005113683,0,0.00045630846452215934,0.0005704506560182399
2025-07-17 13:10:00,0.4080390964563575,0,0.00296668188041993,0.003195617438940923
2025-07-17 13:15:00,0.46121006022587363,0,0.00022792022792028632,0.00022792022792028632
2025-07-17 13:20:00,0.34385626802134395,0,0.0025085518814138563,0.0025085518814138563
2025-07-17 13:25:00,0.49137268295842396,0,0.0014787851211466307,0.0015927189988622636
2025-07-17 13:30:00,0.36013102019430476,1,0.013558163381565347,0.013558163381565347
2025-07-17 13:35:00,0.45444334499100253,1,0.009099181073703333,0.009099181073703333
2025-07-17 13:40:00,0.5182756764518885,1,0.005450210060179428,0.005792821444797758
2025-07-17 13:45:00,0.6238257118897034,0,-0.002923319091522325,-0.003147482014388303
2025-07-17 13:50:00,0.562616682143589,0,0.000225504566467416,-0.00011271415689817488
2025-07-17 13:55:00,0.5386205830156827,0,0.0025974025974027093,0.0025974025974027093
2025-07-17 14:00:00,0.5352212253888842,0,0.0,0.0
2025-07-17 14:05:00,0.524523222125991,0,0.0016910935738443378,0.0015781760793596167
2025-07-17 14:10:00,0.5027292085494447,0,0.00011262529564137758,0.00022527596305477182
2025-07-17 14:15:00,0.4179547231533442,0,0.0015787099684256845,0.0015787099684256845
2025-07-17 14:20:00,0.4808153919107689,0,-0.0005626828719333954,-0.00045019696117043484
2025-07-17 14:25:00,0.468429241754934,0,-0.00022522522522516741,-0.00022522522522516741
2025-07-17 14:30:00,0.44371879573500783,0,-0.0005629362756135459,-0.0005629362756135459
2025-07-17 14:35:00,0.38039956107675255,0,-0.00045039972976024245,-0.00045039972976024245
2025-07-17 14:40:00,0.34392621587840483,0,0.0,0.00011263798152749693
2025-07-17 14:45:00,0.3540890371124091,0,0.00033799008562418464,0.0002253013405431048
2025-07-17 14:50:00,0.4501507075122575,0,0.0006756756756756133,0.0010138560324435275
2025-07-17 14:55:00,0.5621839193860018,0,0.002365397612074771,0.0022525059128279956
2025-07-17 15:00:00,0.45520724966980386,0,0.002704225352112566,0.0022525059128279956
2025-07-18 09:35:00,0.5525821385029716,0,-0.0006754474839582025,-0.0010128291694800895
2025-07-18 09:40:00,0.5584871385943021,0,-0.0017983589974148728,-0.0020226991796830074
2025-07-18 09:45:00,0.5430444740214071,0,-0.0008995839424267293,-0.0015732104730868945
2025-07-18 09:50:00,0.49070075831206034,0,-0.00247608328643778,-0.0015771093838008454
2025-07-18 09:55:00,0.4052417366968721,0,-0.0036031978380813845,-0.0036031978380813845
2025-07-18 10:00:00,0.3895154374826581,0,-0.00033772374197904576,-0.0005627462014631268
2025-07-18 10:05:00,0.4095375681252008,0,0.0004513144533453417,0.0004513144533453417
2025-07-18 10:10:00,0.4182987579806516,0,0.0016949152542373724,0.0018081139111765232
2025-07-18 10:15:00,0.408019079760419,0,-0.001577998196573449,-0.0024774774774775077
2025-07-18 10:20:00,0.36798886357814586,0,-0.0018046469659372955,-0.001917221157099358
2025-07-18 10:25:00,0.37466262795409844,0,-0.00146726862302482,-0.0020304568527919065
2025-07-18 10:30:00,0.32346924434906316,0,0.00011289230074518208,0.00011289230074518208
2025-07-18 10:35:00,0.309658055875991,0,0.0012430783139336654,0.001129943502824693
2025-07-18 10:40:00,0.24856660157845412,0,-0.00011301989150092062,0.0
2025-07-18 10:45:00,0.27464115237923764,0,0.0029348684953154347,0.0029348684953154347
2025-07-18 10:50:00,0.24423949370120254,1,0.004403794037940445,0.003950338600451575
2025-07-18 10:55:00,0.22394371819239628,1,0.003617454216595206,0.0035040126596586063
2025-07-18 11:00:00,0.42689487366954676,0,-0.00393656506579676,-0.003263927968486069
2025-07-18 11:05:00,0.4591989276313122,0,-0.0035979311895659727,-0.003709949409780755
2025-07-18 11:10:00,0.3507061425182943,0,-0.0021403627351582744,-0.002252759630547496
2025-07-18 11:15:00,0.34922215307321286,0,-0.00033879164313943555,-0.0004516711833785214
2025-07-18 11:20:00,0.3319052404486622,0,-0.003498871331828357,-0.003723764387271511
2025-07-18 11:25:00,0.2812782107728042,0,-0.0025965229171370785,-0.0025965229171370785
2025-07-18 11:30:00,0.27918717615413724,0,-0.0027115580160435027,-0.002824220515137865
2025-07-18 13:05:00,0.4254329607522956,0,0.0018140589569159982,0.0007928417714349045
2025-07-18 13:10:00,0.31869572760382603,0,-0.00011318619128453111,-0.00011318619128453111
2025-07-18 13:15:00,0.3060445141586044,0,-0.0003399048266485849,-0.00045315509233023743
2025-07-18 13:20:00,0.28646349783262304,0,-0.001471587050034029,-0.0016976007243096891
2025-07-18 13:25:00,0.2695925643024057,0,-0.001471753651081098,-0.0015847860538826808
2025-07-18 13:30:00,0.26555597046487256,0,-0.000793380936189636,-0.000793380936189636
2025-07-18 13:35:00,0.22563351835420098,0,-0.0011339154099103688,-0.0013603899784603302
2025-07-18 13:40:00,0.24274697480819796,0,-0.0028335033435339385,-0.0024943310657595807
2025-07-18 13:45:00,0.2141057635863297,0,-0.00045372050816683274,-0.00045372050816683274
2025-07-18 13:50:00,0.2192371738016447,0,0.0007946418435689218,0.0007946418435689218
2025-07-18 13:55:00,0.22210198540798687,0,0.0017055144968731728,0.0013639463514434347
2025-07-18 14:00:00,0.19311116956769744,0,0.0001134816159780172,0.0001134816159780172
2025-07-18 14:05:00,0.20092412112105645,0,-0.0003403289846851676,-0.00045372050816683274
2025-07-18 14:10:00,0.2110917421976351,0,0.00045408105346789185,0.00034052213393875874
2025-07-18 14:15:00,0.1947987502832013,0,0.0001134687393624656,0.0001134687393624656
2025-07-18 14:20:00,0.18992853104181642,0,0.0,0.0
2025-07-18 14:25:00,0.1948528007589837,0,0.0020429009193054792,0.001815499829797007
2025-07-18 14:30:00,0.19650334063948607,0,0.002495745887691525,0.0026094849103699413
2025-07-18 14:35:00,0.21406319947479882,0,0.0026094849103699413,0.002837040399455315
2025-07-18 14:40:00,0.30958339801076956,0,0.001245894212255072,0.001245894212255072
2025-07-18 14:45:00,0.3393090167743617,0,0.0012443438914027105,0.0015842480479801857
2025-07-18 14:50:00,0.5491440452742807,1,0.008375778155065294,0.008147561389611813
2025-07-18 14:55:00,0.6190154421762728,1,0.00373387644263401,0.0035067873303165076
2025-07-18 15:00:00,0.5549414730379937,1,0.0047484454494064465,0.004067337024065143
2025-07-21 09:35:00,0.612950974590618,0,0.0016848253397732105,0.001010214389942865
2025-07-21 09:40:00,0.5502316685648279,1,0.007327246082741601,0.007327246082741601
2025-07-21 09:45:00,0.5199398542631352,0,0.0014626462646265548,0.0015753347586362487
2025-07-21 09:50:00,0.5506250204849291,0,-0.004037685060565233,-0.0042610450773716835
2025-07-21 09:55:00,0.5482867518872173,0,-0.003357958361316249,-0.003581020590868289
2025-07-21 10:00:00,0.517373110798938,0,0.0001123343068973881,0.00022469385462309255
2025-07-21 10:05:00,0.4400804328294574,1,0.003605227579990933,0.003153153153153232
2025-07-21 10:10:00,0.4612413491585416,0,-0.0005617977528089568,-0.001010781671159089
2025-07-21 10:15:00,0.41222074595834607,0,0.000786251825227291,0.000786251825227291
2025-07-21 10:20:00,0.4714027163584287,0,0.0008982708286549013,0.0006735518634934934
2025-07-21 10:25:00,0.36678251507634685,0,0.0023608768971330463,0.0023608768971330463
2025-07-21 10:30:00,0.41775188730165397,0,0.0017957351290684986,0.0017957351290684986
2025-07-21 10:35:00,0.4317281928686712,1,0.003588650891555467,0.003926407897689055
2025-07-21 10:40:00,0.394067680027986,1,0.003027245206861817,0.003364737550471064
2025-07-21 10:45:00,0.4926464355674108,0,0.0014562563011091267,0.0015684517140936993
2025-07-21 10:50:00,0.492877969148291,0,-0.0023468931604828658,-0.0024583752374567336
2025-07-21 10:55:00,0.4518560643711042,0,-0.003576617860735376,-0.0034652358596019006
2025-07-21 11:00:00,0.4858498309199557,0,-0.0019017787224522298,-0.002013422818792021
2025-07-21 11:05:00,0.35115395423407303,0,-0.003361344537815114,-0.003584630895037466
2025-07-21 11:10:00,0.3066615965419702,0,-0.001121704991587258,-0.001121704991587258
2025-07-21 11:15:00,0.2775162822688012,0,-0.0029121863799284053,-0.00224164985429276
2025-07-21 11:20:00,0.3811339841341053,0,0.0006744604316546443,0.0007869589657110154
2025-07-21 11:25:00,0.2938983812739068,0,-0.000785634118967371,-0.0002245929253228418
2025-07-21 11:30:00,0.2793165522014202,0,-0.0008985735145455864,-0.0007863401482811616
2025-07-21 13:05:00,0.34830403473012067,0,-0.001123090745732358,-0.0008986744551785497
2025-07-21 13:10:00,0.263577707146807,0,-0.0016840687100032614,-0.0012355385825002507
2025-07-21 13:15:00,0.24258843562599572,0,-0.0014613309352516923,-0.0013490725126475978
