datetime,pred_prob,pred_prob_sell,pred_prob_hold,pred_prob_buy,y_true,trade_return,future_return
2025-07-11 14:55:00,0.64490294,,0.35509706,0.64490294,0,-0.004985835694050977,-0.004647472228519578
2025-07-11 15:00:00,0.63546926,,0.36453074,0.63546926,0,-0.005549263873159571,-0.0041959628033567675
2025-07-14 09:35:00,0.603777,,0.396223,0.603777,0,0.0010244735344338007,0.001252419446658326
2025-07-14 09:40:00,0.6540482,,0.3459518,0.6540482,1,0.00489693656758905,0.00489693656758905
2025-07-14 09:45:00,0.62356186,,0.37643814,0.62356186,1,0.0006829823562890525,0.001138822457578792
2025-07-14 09:50:00,0.5993014,,0.4006986,0.5993014,0,0.000909607731665707,0.0010234250625427155
2025-07-14 09:55:00,0.59178066,,0.40821934,0.59178066,0,-0.0027210884353742193,-0.0031731640979147935
2025-07-14 10:00:00,0.56820184,,0.43179816,0.56820184,0,0.00022735023303388502,0.0009100216130133454
2025-07-14 10:05:00,0.5671034,,0.4328966,0.5671034,0,0.0012492901760363662,0.0014767692831989532
2025-07-14 10:10:00,0.5350611,,0.46493888,0.5350611,1,0.0031810952056350317,0.00386539336061853
2025-07-14 10:15:00,0.5229611,,0.47703892,0.5229611,1,0.003296203682655152,0.0031821797931583795
2025-07-14 10:20:00,0.5071037,,0.49289632,0.5071037,0,0.0,0.0002268602540835829
2025-07-14 10:25:00,0.49338257,,0.5066174,0.49338257,0,-0.0022644927536230597,-0.0020385050962626883
2025-07-14 10:30:00,0.51783895,,0.48216105,0.51783895,0,-0.0010198300283286166,-0.0012461765039084582
2025-07-14 10:35:00,0.5288438,,0.47115618,0.5288438,0,-0.00170164492342606,-0.002041279201633106
2025-07-14 10:40:00,0.51774734,,0.48225266,0.51774734,0,-0.002270147559591207,-0.0024965955515205973
2025-07-14 10:45:00,0.5100939,,0.48990607,0.5100939,0,-0.0028360748723765816,-0.0029491833030852455
2025-07-14 10:50:00,0.4883744,,0.5116256,0.4883744,0,-0.0023863636363635754,-0.0023863636363635754
2025-07-14 10:55:00,0.4882841,,0.5117159,0.4882841,0,-0.0011376564277588708,-0.0011376564277588708
2025-07-14 11:00:00,0.48941213,,0.5105879,0.48941213,0,-0.0018198362147406888,-0.0015927189988623747
2025-07-14 11:05:00,0.4837981,,0.5162019,0.4837981,0,-0.0002279202279201753,-0.0006834491399931863
2025-07-14 11:10:00,0.50758034,,0.49241966,0.50758034,0,-0.0012528473804099827,-0.0012528473804099827
2025-07-14 11:15:00,0.5099896,,0.49001038,0.5099896,0,-0.0004558924093912564,-0.0006836827711942384
2025-07-14 11:20:00,0.50894547,,0.49105453,0.50894547,0,-0.0004559443747863545,-0.0004559443747863545
2025-07-14 11:25:00,0.5007137,,0.4992863,0.5007137,0,0.0011403808872163523,0.0011403808872163523
2025-07-14 11:30:00,0.5108441,,0.4891559,0.5108441,0,-0.0014823261117447029,-0.0014823261117447029
2025-07-14 13:05:00,0.49858093,,0.50141907,0.49858093,0,-0.0020526855969893454,-0.0020526855969893454
2025-07-14 13:10:00,0.5077157,,0.4922843,0.5077157,0,-0.0007973573299920877,-0.0007973573299920877
2025-07-14 13:15:00,0.4870562,,0.5129438,0.4870562,1,0.0022841480127913094,0.0021696928171750507
2025-07-14 13:20:00,0.5240022,,0.4759978,0.5240022,1,0.003313906982059134,0.003313906982059134
2025-07-14 13:25:00,0.54218435,,0.45781565,0.54218435,0,-0.0007979026558760927,-0.0006839945280437965
2025-07-14 13:30:00,0.49946335,,0.5005367,0.49946335,0,-0.001252419446658326,-0.00045578851412952925
2025-07-14 13:35:00,0.4870795,,0.5129205,0.4870795,0,-0.001138952164009055,-0.001138952164009055
2025-07-14 13:40:00,0.48561046,,0.5143895,0.48561046,0,-0.0004563084645219373,-0.0004563084645219373
2025-07-14 13:45:00,0.48757944,,0.51242054,0.48757944,0,-0.0009119927040583953,-0.0009119927040583953
2025-07-14 13:50:00,0.45173657,,0.54826343,0.45173657,0,0.000684150513112991,0.000684150513112991
2025-07-14 13:55:00,0.4232149,,0.5767851,0.4232149,0,0.00068493150684934,0.00045651677699143356
2025-07-14 14:00:00,0.4443259,,0.5556741,0.4443259,0,0.0007987220447283061,0.0007987220447283061
2025-07-14 14:05:00,0.43899566,,0.56100434,0.43899566,0,0.0005699304684827489,0.0002278942570645981
2025-07-14 14:10:00,0.4125583,,0.5874417,0.4125583,0,0.001482833352344004,0.0015970796258271136
2025-07-14 14:15:00,0.38493627,,0.6150637,0.38493627,1,0.0015961691939345712,0.0015961691939345712
2025-07-14 14:20:00,0.38059288,,0.6194071,0.38059288,0,-0.0007974481658693522,-0.0007974481658693522
2025-07-14 14:25:00,0.41396385,,0.58603615,0.41396385,0,-0.002277904328018221,-0.002277904328018221
2025-07-14 14:30:00,0.42705807,,0.5729419,0.42705807,0,-0.003074120459979457,-0.0033010813887307533
2025-07-14 14:35:00,0.4268407,,0.57315934,0.4268407,0,-0.0012542759407069282,-0.0013681450233723469
2025-07-14 14:40:00,0.45378384,,0.54621613,0.45378384,0,-0.00011418131993612413,-0.00034246575342467
2025-07-14 14:45:00,0.51928735,,0.48071265,0.51928735,0,0.0007995431182181711,0.0006852444038374372
2025-07-14 14:50:00,0.5493481,,0.45065188,0.5493481,0,-0.003995433789954261,-0.0038817216577234914
2025-07-14 14:55:00,0.5935882,,0.40641183,0.5935882,0,-0.00011420740063960988,-0.0002283887175973387
2025-07-14 15:00:00,0.62982225,,0.37017775,0.62982225,1,0.005737234652897216,0.0003423875827437417
2025-07-15 09:35:00,0.5812341,,0.4187659,0.5812341,1,0.003093137816473801,0.003553008595988505
2025-07-15 09:40:00,0.6460798,,0.35392022,0.6460798,0,0.00034258307639611907,0.0005711022272987254
2025-07-15 09:45:00,0.6298776,,0.37012237,0.6298776,0,-0.000911473168508592,0.00045636052481445866
2025-07-15 09:50:00,0.6011676,,0.39883238,0.6011676,1,0.0022841480127913094,0.0022841480127913094
2025-07-15 09:55:00,0.5686263,,0.43137372,0.5686263,0,0.0005707762557078944,0.0005707762557078944
2025-07-15 10:00:00,0.5308146,,0.4691854,0.5308146,0,-0.006155950752393835,-0.005815942524803219
2025-07-15 10:05:00,0.528434,,0.47156602,0.528434,0,-0.006037821827295509,-0.005811303555150471
2025-07-15 10:10:00,0.5370636,,0.4629364,0.5370636,0,-0.003423485107839741,-0.0036508841985168905
2025-07-15 10:15:00,0.51750326,,0.48249674,0.51750326,0,0.0014911676990134737,0.0014911676990134737
2025-07-15 10:20:00,0.53105134,,0.46894866,0.53105134,0,0.0011461318051575464,0.0011461318051575464
2025-07-15 10:25:00,0.5223244,,0.47767562,0.5223244,1,0.0017180162638872343,0.0014886064353600847
2025-07-15 10:30:00,0.507692,,0.49230802,0.507692,1,0.002404947320201689,0.002519757187034788
2025-07-15 10:35:00,0.4928991,,0.50710094,0.4928991,0,0.0009160654986830608,0.0006868918145392922
2025-07-15 10:40:00,0.48268157,,0.5173184,0.48268157,0,-0.0008000914390214886,-0.00045735193231177806
2025-07-15 10:45:00,0.4829817,,0.5170183,0.4829817,0,-0.003085361672951814,-0.003313149777219304
2025-07-15 10:50:00,0.49042174,,0.5095782,0.49042174,0,-0.0027459954233410855,-0.002860084658505846
2025-07-15 10:55:00,0.4708564,,0.5291436,0.4708564,0,-0.004461732067269186,-0.004575611988103523
2025-07-15 11:00:00,0.4507891,,0.5492109,0.4507891,0,-0.004240687679083144,-0.004126547455295726
2025-07-15 11:05:00,0.44618356,,0.55381644,0.44618356,0,-0.004585578356070208,-0.0037861404313904723
2025-07-15 11:10:00,0.46802503,,0.531975,0.46802503,0,-0.0006895759108148658,-0.0008044127786714927
2025-07-15 11:15:00,0.48574916,,0.5142509,0.48574916,0,0.0004607764082478205,-0.00034530386740327934
2025-07-15 11:20:00,0.5222905,,0.47770947,0.5222905,0,0.0010365081193135506,0.0010365081193135506
2025-07-15 11:25:00,0.524219,,0.47578102,0.524219,0,-0.0012652403956752156,-0.0013801035077631862
2025-07-15 11:30:00,0.52200395,,0.47799605,0.52200395,0,-0.0008059873344846702,-0.0008059873344846702
2025-07-15 13:05:00,0.5265938,,0.4734062,0.5265938,0,-0.0016106764841233856,-0.0016106764841233856
2025-07-15 13:10:00,0.5201919,,0.4798081,0.5201919,0,0.0005758378440630096,0.0005758378440630096
2025-07-15 13:15:00,0.5176772,,0.4823228,0.5176772,1,0.0017289073305670755,0.001498041023277219
2025-07-15 13:20:00,0.54233867,,0.45766133,0.54233867,1,0.002765932926126702,0.0026503802719521907
2025-07-15 13:25:00,0.5289919,,0.47100812,0.5289919,1,0.0018420446695832648,0.0016114180478821183
2025-07-15 13:30:00,0.49258286,,0.50741714,0.49258286,0,0.001265385942712527,0.0014958002531355596
2025-07-15 13:35:00,0.45328635,,0.54671365,0.45328635,0,0.0003447483337164492,0.0004597172738765032
2025-07-15 13:40:00,0.4521708,,0.5478292,0.4521708,0,-0.00045987583352502526,-0.0009193288899103091
2025-07-15 13:45:00,0.43944776,,0.56055224,0.43944776,0,-0.00034470872113068207,-0.0004595588235294379
2025-07-15 13:50:00,0.43814775,,0.5618522,0.43814775,0,0.00034482758620701937,-0.00022975301550831606
2025-07-15 13:55:00,0.45067978,,0.5493202,0.45067978,0,0.001035196687370732,0.001035196687370732
2025-07-15 14:00:00,0.4590301,,0.5409699,0.4590301,0,0.0011494252873562871,0.0011494252873562871
2025-07-15 14:05:00,0.42332205,,0.5766779,0.42332205,0,0.0012639319774789826,0.0012639319774789826
2025-07-15 14:10:00,0.4197902,,0.5802098,0.4197902,1,0.0018386577798208403,0.0017235436056532993
2025-07-15 14:15:00,0.42426834,,0.57573164,0.42426834,1,0.004592422502870397,0.004592422502870397
2025-07-15 14:20:00,0.45349362,,0.5465064,0.45349362,1,0.00401606425702794,0.00413128299288501
2025-07-15 14:25:00,0.46158066,,0.53841937,0.46158066,1,0.0040156034878384705,0.0037852718513420314
2025-07-15 14:30:00,0.47758672,,0.52241325,0.47758672,1,0.002056672760512024,0.0022857142857142243
2025-07-15 14:35:00,0.5440966,,0.4559034,0.5440966,1,0.002056437792756771,0.0023999999999999577
2025-07-15 14:40:00,0.57505655,,0.42494345,0.57505655,1,0.004914285714285871,0.004799451491258155
2025-07-15 14:45:00,0.56694657,,0.43305343,0.56694657,1,0.002052451539338529,0.002052451539338529
2025-07-15 14:50:00,0.5966354,,0.4033646,0.5966354,0,-0.0019375427399134226,-0.0015961691939345712
2025-07-15 14:55:00,0.598981,,0.40101898,0.598981,0,-0.0042069357589540335,-0.003980438985556778
2025-07-15 15:00:00,0.6170583,,0.38294172,0.6170583,0,-0.0011398609369658308,-0.0028447883477469293
2025-07-16 09:35:00,0.6004774,,0.3995226,0.6004774,0,0.0013701758392328234,0.0014845266643828126
2025-07-16 09:40:00,0.6301906,,0.3698094,0.6301906,1,0.005596801827527198,0.005252340717058823
2025-07-16 09:45:00,0.6036659,,0.3963341,0.6036659,1,0.003990877993158337,0.004792879150975704
2025-07-16 09:50:00,0.58562344,,0.41437656,0.58562344,1,0.002850627137970463,0.002850627137970463
2025-07-16 09:55:00,0.577017,,0.422983,0.577017,0,-0.004654330798047446,-0.004089050431621999
2025-07-16 10:00:00,0.5802813,,0.41971868,0.5802813,0,-0.004994891588148476,-0.004542873367404776
2025-07-16 10:05:00,0.5877697,,0.4122303,0.5877697,0,-0.003979533826037662,-0.003979533826037662
2025-07-16 10:10:00,0.5735382,,0.42646182,0.5735382,0,-0.0011406410402646783,-0.001254562043795815
2025-07-16 10:15:00,0.5579488,,0.44205117,0.5579488,0,-0.0009128251939752863,-0.0010268111808329206
2025-07-16 10:20:00,0.5424249,,0.45757508,0.5424249,0,0.0006847751654872614,0.0009132420091324533
2025-07-16 10:25:00,0.5307957,,0.4692043,0.5307957,1,0.0029693924166285246,0.0028548589699668447
2025-07-16 10:30:00,0.5138697,,0.4861303,0.5138697,0,0.0013703323055842542,0.0014846962083141513
2025-07-16 10:35:00,0.49680847,,0.50319153,0.49680847,0,0.0,0.0
2025-07-16 10:40:00,0.46573427,,0.53426576,0.46573427,0,-0.003186162949476601,-0.0025051241175131356
2025-07-16 10:45:00,0.45756397,,0.542436,0.45756397,0,-0.0007980845969671746,-0.0005701904436081762
2025-07-16 10:50:00,0.42807975,,0.5719203,0.42807975,0,-0.0006843065693430406,-0.0006843065693430406
2025-07-16 10:55:00,0.4062131,,0.5937869,0.4062131,0,-0.00022828444241518309,-0.00011415525114144565
2025-07-16 11:00:00,0.39328638,,0.60671365,0.39328638,0,0.00011409013120355915,0.0002282062984937383
2025-07-16 11:05:00,0.3728412,,0.62715876,0.3728412,0,0.0002282844424152941,0.00011412919424769186
2025-07-16 11:10:00,0.37402216,,0.6259779,0.37402216,0,-0.00034250485215203685,-0.00034250485215203685
2025-07-16 11:15:00,0.3869001,,0.61309993,0.3869001,0,-0.000684462696783017,-0.000684462696783017
2025-07-16 11:20:00,0.36703184,,0.6329682,0.36703184,0,-0.003879949788884951,-0.003879949788884951
2025-07-16 11:25:00,0.34477505,,0.6552249,0.34477505,0,-0.004110996916752319,-0.0039972590223847915
2025-07-16 11:30:00,0.37249365,,0.6275064,0.37249365,0,-0.005936073059360725,-0.005936073059360725
2025-07-16 13:05:00,0.37136868,,0.62863135,0.37136868,0,-0.0016036655211912887,-0.001489288578302328
2025-07-16 13:10:00,0.5397838,,0.46021622,0.5397838,0,-0.0019493177387912564,-0.0019493177387912564
2025-07-16 13:15:00,0.543837,,0.456163,0.543837,0,0.00011482374555038533,0.00022967386311423255
2025-07-16 13:20:00,0.5705111,,0.4294889,0.5705111,0,-0.001491509866911378,-0.001491509866911378
2025-07-16 13:25:00,0.55124617,,0.44875383,0.55124617,0,-0.0003446691176470784,-0.0003446691176470784
2025-07-16 13:30:00,0.5672964,,0.4327036,0.5672964,0,-0.0021814006888632997,-0.0021814006888632997
2025-07-16 13:35:00,0.542789,,0.45721102,0.542789,0,-0.0010340073529412352,-0.0009192232563484115
2025-07-16 13:40:00,0.55218756,,0.44781244,0.55218756,0,-0.00022983222247752177,-0.00011492931846923682
2025-07-16 13:45:00,0.5580751,,0.44192493,0.5580751,0,0.00046024623173401835,0.00046024623173401835
2025-07-16 13:50:00,0.5874908,,0.4125092,0.5874908,0,-0.0005749108888122301,-0.00034502587694074105
2025-07-16 13:55:00,0.61812264,,0.38187736,0.61812264,0,0.0005747126436781436,0.0005747126436781436
2025-07-16 14:00:00,0.57640946,,0.42359054,0.57640946,1,0.003911192913838679,0.003680276020701534
2025-07-16 14:05:00,0.5607175,,0.43928248,0.5607175,1,0.0046019328117807845,0.0046019328117807845
2025-07-16 14:10:00,0.5322804,,0.4677196,0.5322804,1,0.0017235436056532993,0.001493394600804221
2025-07-16 14:15:00,0.5121587,,0.4878413,0.5121587,0,-0.002292000916800374,-0.0024063251976623734
2025-07-16 14:20:00,0.5242011,,0.4757989,0.5242011,0,-0.002634291604627248,-0.002748511223087391
2025-07-16 14:25:00,0.51257676,,0.48742324,0.51257676,0,-0.0018354938625673167,-0.0019499885294792518
2025-07-16 14:30:00,0.47283247,,0.52716756,0.47283247,0,0.00011478420569321912,0.0008040431886053856
2025-07-16 14:35:00,0.43474218,,0.5652578,0.43474218,0,0.00011485012059275768,0.0
2025-07-16 14:40:00,0.4202557,,0.57974434,0.4202557,0,0.0002298322224776328,0.0003447879554074884
2025-07-16 14:45:00,0.46052113,,0.5394789,0.46052113,0,-0.000344234079173833,-0.00011477103179147186
2025-07-16 14:50:00,0.50019604,,0.49980396,0.50019604,0,-0.0022967386311437687,-0.0022967386311437687
2025-07-16 14:55:00,0.55117905,,0.44882095,0.55117905,0,-0.0010340073529412352,-0.0010340073529412352
2025-07-16 15:00:00,0.57226926,,0.42773074,0.57226926,0,0.00011486331265775362,-0.0005739210284666507
2025-07-17 09:35:00,0.60218596,,0.39781404,0.60218596,0,0.0008056162964666935,0.0009208103130755596
2025-07-17 09:40:00,0.669352,,0.330648,0.669352,0,0.0018399264029440587,0.0019551466359977177
2025-07-17 09:45:00,0.6339941,,0.3660059,0.6339941,0,0.0011478420569328573,0.0017227518088893667
2025-07-17 09:50:00,0.61115265,,0.38884735,0.61115265,1,0.0024157367997237333,0.002069917203311844
2025-07-17 09:55:00,0.56165224,,0.43834776,0.56165224,0,0.0005739210284665397,0.0005739210284665397
2025-07-17 10:00:00,0.5402404,,0.4597596,0.5402404,0,-0.00034403669724769603,-0.0005732630130703686
2025-07-17 10:05:00,0.5445217,,0.4554783,0.5445217,0,-0.0014920234132904664,-0.0016066100527886151
2025-07-17 10:10:00,0.5287357,,0.4712643,0.5287357,0,-0.003900424457955798,-0.003900424457955798
2025-07-17 10:15:00,0.5296578,,0.47034222,0.5296578,0,-0.002065167508031096,-0.0021796489617987858
2025-07-17 10:20:00,0.5244526,,0.47554737,0.5244526,0,-0.0016091954022988686,-0.0016091954022988686
2025-07-17 10:25:00,0.49882296,,0.5011771,0.49882296,0,0.0009214466712741398,0.0008061729816883911
2025-07-17 10:30:00,0.49668804,,0.503312,0.49668804,0,-0.0011496895838124521,-0.0011496895838124521
2025-07-17 10:35:00,0.48701435,,0.51298565,0.48701435,0,0.00023014959723810513,0.0006907667510938076
2025-07-17 10:40:00,0.46855178,,0.53144825,0.46855178,0,0.0011507479861909697,0.0011507479861909697
2025-07-17 10:45:00,0.45719728,,0.5428027,0.45719728,1,0.004028081482333912,0.004143646408839796
2025-07-17 10:50:00,0.44324732,,0.5567527,0.44324732,1,0.00586813945460829,0.005752416014726203
2025-07-17 10:55:00,0.43558317,,0.5644168,0.43558317,1,0.006668199586111756,0.006436781609195474
2025-07-17 11:00:00,0.42663446,,0.57336557,0.42663446,0,0.0012608895002292897,0.0012608895002292897
2025-07-17 11:05:00,0.4680888,,0.5319112,0.4680888,0,0.0008004574042308477,0.0011439029970257142
2025-07-17 11:10:00,0.54253465,,0.45746535,0.54253465,0,-0.0007995431182180601,-0.000913659205116435
2025-07-17 11:15:00,0.5933378,,0.40666223,0.5933378,1,0.0019461934745277354,0.0019461934745277354
2025-07-17 11:20:00,0.6073592,,0.39264083,0.6073592,1,0.0017142857142857792,0.0014853747714809185
2025-07-17 11:25:00,0.6112476,,0.3887524,0.6112476,0,0.001371428571428579,0.0016003657978966856
2025-07-17 11:30:00,0.58421355,,0.41578645,0.58421355,1,0.0027425437092902794,0.002627970749542907
2025-07-17 13:05:00,0.55763745,,0.44236255,0.55763745,0,0.00045630846452215934,0.0005704506560182399
2025-07-17 13:10:00,0.56017375,,0.43982625,0.56017375,1,0.00296668188041993,0.003195617438940923
2025-07-17 13:15:00,0.55925494,,0.44074506,0.55925494,0,0.00022792022792028632,0.00022792022792028632
2025-07-17 13:20:00,0.5682873,,0.4317127,0.5682873,1,0.0025085518814138563,0.0025085518814138563
2025-07-17 13:25:00,0.5431141,,0.45688587,0.5431141,0,0.0014787851211466307,0.0015927189988622636
2025-07-17 13:30:00,0.57933325,,0.42066675,0.57933325,1,0.013558163381565347,0.013558163381565347
2025-07-17 13:35:00,0.55098724,,0.44901276,0.55098724,1,0.009099181073703333,0.009099181073703333
2025-07-17 13:40:00,0.5664311,,0.4335689,0.5664311,1,0.005450210060179428,0.005792821444797758
2025-07-17 13:45:00,0.6317039,,0.3682961,0.6317039,0,-0.002923319091522325,-0.003147482014388303
2025-07-17 13:50:00,0.6545565,,0.3454435,0.6545565,0,0.000225504566467416,-0.00011271415689817488
2025-07-17 13:55:00,0.67757165,,0.32242835,0.67757165,1,0.0025974025974027093,0.0025974025974027093
2025-07-17 14:00:00,0.65685076,,0.34314924,0.65685076,0,0.0,0.0
2025-07-17 14:05:00,0.6321415,,0.36785853,0.6321415,1,0.0016910935738443378,0.0015781760793596167
2025-07-17 14:10:00,0.6171509,,0.3828491,0.6171509,0,0.00011262529564137758,0.00022527596305477182
2025-07-17 14:15:00,0.61068064,,0.38931936,0.61068064,1,0.0015787099684256845,0.0015787099684256845
2025-07-17 14:20:00,0.59406096,,0.40593904,0.59406096,0,-0.0005626828719333954,-0.00045019696117043484
2025-07-17 14:25:00,0.5887307,,0.4112693,0.5887307,0,-0.00022522522522516741,-0.00022522522522516741
2025-07-17 14:30:00,0.5998948,,0.40010518,0.5998948,0,-0.0005629362756135459,-0.0005629362756135459
2025-07-17 14:35:00,0.5735286,,0.4264714,0.5735286,0,-0.00045039972976024245,-0.00045039972976024245
2025-07-17 14:40:00,0.577033,,0.42296702,0.577033,0,0.0,0.00011263798152749693
2025-07-17 14:45:00,0.57293504,,0.42706496,0.57293504,0,0.00033799008562418464,0.0002253013405431048
2025-07-17 14:50:00,0.57203144,,0.42796856,0.57203144,0,0.0006756756756756133,0.0010138560324435275
2025-07-17 14:55:00,0.5737807,,0.42621928,0.5737807,0,0.002365397612074771,0.0022525059128279956
2025-07-17 15:00:00,0.61816007,,0.38183993,0.61816007,0,0.002704225352112566,0.0022525059128279956
2025-07-18 09:35:00,0.5912655,,0.4087345,0.5912655,0,-0.0006754474839582025,-0.0010128291694800895
2025-07-18 09:40:00,0.6222383,,0.37776172,0.6222383,0,-0.0017983589974148728,-0.0020226991796830074
2025-07-18 09:45:00,0.62156945,,0.37843055,0.62156945,0,-0.0008995839424267293,-0.0015732104730868945
2025-07-18 09:50:00,0.629028,,0.37097198,0.629028,0,-0.00247608328643778,-0.0015771093838008454
2025-07-18 09:55:00,0.62317574,,0.37682426,0.62317574,0,-0.0036031978380813845,-0.0036031978380813845
2025-07-18 10:00:00,0.5828087,,0.41719133,0.5828087,0,-0.00033772374197904576,-0.0005627462014631268
