,pred_prob,y_true,future_return
2025-07-17 10:05:00,0.3723163820381431,0,-0.0016066100527886151
2025-07-17 10:10:00,0.40619697402181654,0,-0.003900424457955798
2025-07-17 10:15:00,0.3545496905221928,0,-0.0021796489617987858
2025-07-17 10:20:00,0.30205264528673387,0,-0.0016091954022988686
2025-07-17 10:25:00,0.3426269573275539,0,0.0008061729816883911
2025-07-17 10:30:00,0.2697813495004323,0,-0.0011496895838124521
2025-07-17 10:35:00,0.2269307379157832,0,0.0006907667510938076
2025-07-17 10:40:00,0.2902830292394038,0,0.0011507479861909697
2025-07-17 10:45:00,0.27472545216676036,1,0.004143646408839796
2025-07-17 10:50:00,0.21381860727240665,1,0.005752416014726203
2025-07-17 10:55:00,0.21081538575687714,1,0.006436781609195474
2025-07-17 11:00:00,0.3482517063024267,0,0.0012608895002292897
2025-07-17 11:05:00,0.4683827761119656,0,0.0011439029970257142
2025-07-17 11:10:00,0.4741398814216304,0,-0.000913659205116435
2025-07-17 11:15:00,0.4372161064867069,0,0.0019461934745277354
2025-07-17 11:20:00,0.4751442791430028,0,0.0014853747714809185
2025-07-17 11:25:00,0.3449311971477127,0,0.0016003657978966856
2025-07-17 11:30:00,0.3287379923063875,0,0.002627970749542907
2025-07-17 13:05:00,0.42878516568115677,0,0.0005704506560182399
2025-07-17 13:10:00,0.41294908504610084,1,0.003195617438940923
2025-07-17 13:15:00,0.43177076834010575,0,0.00022792022792028632
2025-07-17 13:20:00,0.3320463325629442,0,0.0025085518814138563
2025-07-17 13:25:00,0.4786842307610335,0,0.0015927189988622636
2025-07-17 13:30:00,0.35747434926290644,1,0.013558163381565347
2025-07-17 13:35:00,0.4598269958894914,1,0.009099181073703333
2025-07-17 13:40:00,0.5091825652998249,1,0.005792821444797758
2025-07-17 13:45:00,0.6071720641976479,0,-0.003147482014388303
2025-07-17 13:50:00,0.5654492163689603,0,-0.00011271415689817488
2025-07-17 13:55:00,0.5437009111570701,0,0.0025974025974027093
2025-07-17 14:00:00,0.5357530721544324,0,0.0
2025-07-17 14:05:00,0.5345989401776414,0,0.0015781760793596167
2025-07-17 14:10:00,0.4875282965374374,0,0.00022527596305477182
2025-07-17 14:15:00,0.4306690091679069,0,0.0015787099684256845
2025-07-17 14:20:00,0.47528572061125884,0,-0.00045019696117043484
2025-07-17 14:25:00,0.4822351226863956,0,-0.00022522522522516741
2025-07-17 14:30:00,0.43188565184454764,0,-0.0005629362756135459
2025-07-17 14:35:00,0.37586113818850647,0,-0.00045039972976024245
2025-07-17 14:40:00,0.3438138420857887,0,0.00011263798152749693
2025-07-17 14:45:00,0.34415275847032695,0,0.0002253013405431048
2025-07-17 14:50:00,0.4659208222877155,0,0.0010138560324435275
2025-07-17 14:55:00,0.5409156981571632,0,0.0022525059128279956
2025-07-17 15:00:00,0.4454394303627199,0,0.0022525059128279956
2025-07-18 09:35:00,0.5786975889908285,0,-0.0010128291694800895
2025-07-18 09:40:00,0.557518179175265,0,-0.0020226991796830074
2025-07-18 09:45:00,0.5335876435157778,0,-0.0015732104730868945
2025-07-18 09:50:00,0.5034763723934427,0,-0.0015771093838008454
2025-07-18 09:55:00,0.37978995445942443,0,-0.0036031978380813845
2025-07-18 10:00:00,0.3842308223788201,0,-0.0005627462014631268
2025-07-18 10:05:00,0.39688665517419397,0,0.0004513144533453417
2025-07-18 10:10:00,0.39573652868121,0,0.0018081139111765232
2025-07-18 10:15:00,0.4042141506852796,0,-0.0024774774774775077
2025-07-18 10:20:00,0.3617797125395,0,-0.001917221157099358
2025-07-18 10:25:00,0.383710694022115,0,-0.0020304568527919065
2025-07-18 10:30:00,0.3087787862711097,0,0.00011289230074518208
2025-07-18 10:35:00,0.2892171688576561,0,0.001129943502824693
2025-07-18 10:40:00,0.24233244244213276,0,0.0
2025-07-18 10:45:00,0.24027557849334286,0,0.0029348684953154347
2025-07-18 10:50:00,0.22809753653924944,1,0.003950338600451575
2025-07-18 10:55:00,0.21281703805853455,1,0.0035040126596586063
2025-07-18 11:00:00,0.42839119174282825,0,-0.003263927968486069
2025-07-18 11:05:00,0.4721753654014132,0,-0.003709949409780755
2025-07-18 11:10:00,0.343252381618281,0,-0.002252759630547496
2025-07-18 11:15:00,0.339196337030058,0,-0.0004516711833785214
2025-07-18 11:20:00,0.3165295737548444,0,-0.003723764387271511
2025-07-18 11:25:00,0.2625088785242956,0,-0.0025965229171370785
2025-07-18 11:30:00,0.26957702946353573,0,-0.002824220515137865
2025-07-18 13:05:00,0.43147104520689794,0,0.0007928417714349045
2025-07-18 13:10:00,0.2986184171251653,0,-0.00011318619128453111
2025-07-18 13:15:00,0.30477653987270054,0,-0.00045315509233023743
2025-07-18 13:20:00,0.26529731023090275,0,-0.0016976007243096891
2025-07-18 13:25:00,0.25316293627467357,0,-0.0015847860538826808
2025-07-18 13:30:00,0.25278078279758504,0,-0.000793380936189636
2025-07-18 13:35:00,0.2213410280747003,0,-0.0013603899784603302
2025-07-18 13:40:00,0.24276567541235783,0,-0.0024943310657595807
2025-07-18 13:45:00,0.20431926218257251,0,-0.00045372050816683274
2025-07-18 13:50:00,0.23899778424979493,0,0.0007946418435689218
2025-07-18 13:55:00,0.22877931748228675,0,0.0013639463514434347
2025-07-18 14:00:00,0.20075480146801625,0,0.0001134816159780172
2025-07-18 14:05:00,0.1993593771810858,0,-0.00045372050816683274
2025-07-18 14:10:00,0.2180078074762168,0,0.00034052213393875874
2025-07-18 14:15:00,0.1980860983659273,0,0.0001134687393624656
2025-07-18 14:20:00,0.18469785621059678,0,0.0
2025-07-18 14:25:00,0.20295667687034574,0,0.001815499829797007
2025-07-18 14:30:00,0.2075238359979953,0,0.0026094849103699413
2025-07-18 14:35:00,0.23712705714021054,0,0.002837040399455315
2025-07-18 14:40:00,0.3206956164766881,0,0.001245894212255072
2025-07-18 14:45:00,0.33134487193761675,0,0.0015842480479801857
2025-07-18 14:50:00,0.5522076454076789,1,0.008147561389611813
2025-07-18 14:55:00,0.6088234721444931,1,0.0035067873303165076
2025-07-18 15:00:00,0.5740645392933865,1,0.004067337024065143
2025-07-21 09:35:00,0.6089126233348389,0,0.001010214389942865
2025-07-21 09:40:00,0.5303310878559662,1,0.007327246082741601
2025-07-21 09:45:00,0.48169950543958,0,0.0015753347586362487
2025-07-21 09:50:00,0.5406402968723604,0,-0.0042610450773716835
2025-07-21 09:55:00,0.5512778581992023,0,-0.003581020590868289
2025-07-21 10:00:00,0.5313598732584609,0,0.00022469385462309255
2025-07-21 10:05:00,0.44570566489496544,1,0.003153153153153232
2025-07-21 10:10:00,0.4675887073623601,0,-0.001010781671159089
2025-07-21 10:15:00,0.3914692258831912,0,0.000786251825227291
2025-07-21 10:20:00,0.4651836092349338,0,0.0006735518634934934
2025-07-21 10:25:00,0.37163486213195124,0,0.0023608768971330463
2025-07-21 10:30:00,0.42164686411330865,0,0.0017957351290684986
2025-07-21 10:35:00,0.4245724381197266,1,0.003926407897689055
2025-07-21 10:40:00,0.390298941101422,1,0.003364737550471064
2025-07-21 10:45:00,0.49770075917895684,0,0.0015684517140936993
2025-07-21 10:50:00,0.5305237912148418,0,-0.0024583752374567336
2025-07-21 10:55:00,0.4669597822903231,0,-0.0034652358596019006
2025-07-21 11:00:00,0.48077224301339744,0,-0.002013422818792021
2025-07-21 11:05:00,0.3703641469557383,0,-0.003584630895037466
2025-07-21 11:10:00,0.32064708104950684,0,-0.001121704991587258
2025-07-21 11:15:00,0.2623834230985453,0,-0.00224164985429276
2025-07-21 11:20:00,0.3743635682895459,0,0.0007869589657110154
2025-07-21 11:25:00,0.28103385620290383,0,-0.0002245929253228418
2025-07-21 11:30:00,0.2660548829712557,0,-0.0007863401482811616
2025-07-21 13:05:00,0.34622644983816464,0,-0.0008986744551785497
2025-07-21 13:10:00,0.2466709623237942,0,-0.0012355385825002507
2025-07-21 13:15:00,0.2320070506522783,0,-0.0013490725126475978
2025-07-21 13:20:00,0.22361583647015484,0,-0.0007870474477175149
2025-07-21 13:25:00,0.22019802339729325,0,0.001686909581646301
2025-07-21 13:30:00,0.23118798476457286,1,0.003039513677811412
2025-07-21 13:35:00,0.21278960688584947,0,0.0010127152019803187
2025-07-21 13:40:00,0.21737929732082562,0,-0.0012349837206691028
2025-07-21 13:45:00,0.2253059508688093,0,-0.002020202020201922
2025-07-21 13:50:00,0.20266486408047896,0,0.0005620503597123516
2025-07-21 13:55:00,0.1959630743750514,0,0.00022482014388502947
2025-07-21 14:00:00,0.21551759645264593,0,0.0007872244714348664
2025-07-21 14:05:00,0.2086772090513806,0,0.0003370407819345278
2025-07-21 14:10:00,0.20794439518410698,0,0.0003371544167227736
2025-07-21 14:15:00,0.19527758621155186,0,0.0005618608832453909
2025-07-21 14:20:00,0.20041113246105471,0,-0.0008984725965859308
2025-07-21 14:25:00,0.20437539241416083,0,-0.00011234692731154627
2025-07-21 14:30:00,0.191871376438439,0,-0.0005615453728662345
2025-07-21 14:35:00,0.22448446915557066,0,0.00011241007194251473
2025-07-21 14:40:00,0.20477255264976,0,0.00022471910112353832
2025-07-21 14:45:00,0.2511153491561282,0,0.0003371165299472789
2025-07-21 14:50:00,0.4696689354148908,1,0.0037091154321682307
2025-07-21 14:55:00,0.5333169987273262,0,0.0015726802965625453
2025-07-21 15:00:00,0.391537016909583,1,0.003819366434509197
2025-07-22 09:35:00,0.5224354848068752,0,-0.0016797312430010258
2025-07-22 09:40:00,0.48924640094500166,0,-0.001570210856886467
2025-07-22 09:45:00,0.5082368031154261,0,-0.004923903312443967
2025-07-22 09:50:00,0.4701611544799564,0,-0.002355580482333197
2025-07-22 09:55:00,0.4648767396365282,1,0.010110087620759378
2025-07-22 10:00:00,0.3764295943403606,1,0.014957264957264904
2025-07-22 10:05:00,0.43685106780047334,1,0.0118057117157635
2025-07-22 10:10:00,0.626665980542684,0,-0.002112989323843406
2025-07-22 10:15:00,0.5876895564557949,0,-0.0074238227146814495
2025-07-22 10:20:00,0.5693090999015915,0,-0.004000444493832633
2025-07-22 10:25:00,0.5212382034845287,0,-0.0023403543965230256
2025-07-22 10:30:00,0.500493174154901,0,0.0003348961821836305
2025-07-22 10:35:00,0.4570721089383843,0,-0.000111569786901633
2025-07-22 10:40:00,0.4024032879231348,0,0.0017873100983021306
2025-07-22 10:45:00,0.37076475774166345,1,0.003124651266599665
2025-07-22 10:50:00,0.3372334462285067,0,0.0010042401249719113
2025-07-22 10:55:00,0.3797317785241911,0,0.0007805530776092695
2025-07-22 11:00:00,0.4230185407277755,0,-0.00033374123929252875
2025-07-22 11:05:00,0.3738906274479936,0,0.0008917623453350565
2025-07-22 11:10:00,0.3237765484128343,0,-0.002116991643454025
2025-07-22 11:15:00,0.33479388917692715,0,-0.0017805475183618746
2025-07-22 11:20:00,0.320967767680571,0,-0.0004454839068939176
2025-07-22 11:25:00,0.29040194647141887,0,0.002456453774006162
2025-07-22 11:30:00,0.25701486291226466,0,-0.0007803790412487244
2025-07-22 13:05:00,0.40067593477786356,0,-0.0027855153203342198
2025-07-22 13:10:00,0.43393000935579956,0,0.00022276676319887834
2025-07-22 13:15:00,0.31828049626431004,0,-0.000111569786901633
2025-07-22 13:20:00,0.30278144761847237,0,0.0003351955307262511
2025-07-22 13:25:00,0.37971417357771053,0,-0.0034521158129176
2025-07-22 13:30:00,0.31448523408016077,0,-0.0013389868332961408
2025-07-22 13:35:00,0.3369236187316355,0,-0.0006701664246621108
2025-07-22 13:40:00,0.3064126233377114,0,0.00022348865795063233
2025-07-22 13:45:00,0.2763933856443482,0,-0.0004469273743017421
2025-07-22 13:50:00,0.24296518326374256,0,-0.0020118475466636143
2025-07-22 13:55:00,0.23489508165672254,0,-0.004245335716679843
2025-07-22 14:00:00,0.2530194608227527,0,-0.002012072434607548
2025-07-22 14:05:00,0.3088114094815271,0,-0.0013439354910964596
2025-07-22 14:10:00,0.3293544493980499,0,0.00044878267698877927
2025-07-22 14:15:00,0.3207742123985075,0,0.0
2025-07-22 14:20:00,0.29262548386810294,0,0.00022429068072216118
2025-07-22 14:25:00,0.31163997960062495,0,-0.0013457440843333002
2025-07-22 14:30:00,0.29081227871974996,0,-0.0006720430107527431
2025-07-22 14:35:00,0.35893852393755354,0,-0.0006727211570803915
2025-07-22 14:40:00,0.3553098971765211,0,0.0003368893879842627
2025-07-22 14:45:00,0.3882860924196505,0,-0.0015691548980049097
2025-07-22 14:50:00,0.49370273281689264,0,-0.0030292830696734274
2025-07-22 14:55:00,0.6012642136638152,0,-0.005388414907947947
2025-07-22 15:00:00,0.6189767943534005,0,-0.0046026044005388345
2025-07-23 09:35:00,0.4808786152670274,0,-0.002475804636506873
2025-07-23 09:40:00,0.5709116165705485,1,0.007110609480812657
2025-07-23 09:45:00,0.5211905599186444,1,0.00620277433179206
2025-07-23 09:50:00,0.5044821292306662,1,0.006656137184115618
2025-07-23 09:55:00,0.5531254710017708,0,-0.0011206993163734857
2025-07-23 10:00:00,0.5435509565262985,0,-0.00044832997085841875
2025-07-23 10:05:00,0.5234178243193122,0,-0.0026896783592963436
2025-07-23 10:10:00,0.4696277858854784,0,0.0008975653539773365
2025-07-23 10:15:00,0.4696677877461254,0,0.0003363982955817413
2025-07-23 10:20:00,0.3695781858021339,0,0.0007866052365435028
2025-07-23 10:25:00,0.4260010754845985,0,-0.002129806075552021
2025-07-23 10:30:00,0.3587617819008393,0,-0.0019056159623359603
2025-07-23 10:35:00,0.34642808158694083,0,0.0008982708286549013
2025-07-23 10:40:00,0.3322858431626534,0,0.0014603459896653792
2025-07-23 10:45:00,0.2841916967138252,0,0.0016846361185982595
2025-07-23 10:50:00,0.30284025247534485,1,0.005721337222347023
2025-07-23 10:55:00,0.4077931228504132,1,0.006954570947840688
2025-07-23 11:00:00,0.35506740632868605,1,0.00650297118511034
2025-07-23 11:05:00,0.5331714051595439,0,0.000557724484104849
2025-07-23 11:10:00,0.5160326511983938,0,0.0010025621031526377
2025-07-23 11:15:00,0.4978397848030956,0,0.0015595410493483008
2025-07-23 11:20:00,0.4743148325266527,0,0.0004459308807134299
2025-07-23 11:25:00,0.493201684798883,0,0.0007789895392833479
2025-07-23 11:30:00,0.4898440377904288,0,0.002669336002669498
2025-07-23 13:05:00,0.5188012304304424,1,0.0033429908624917903
2025-07-23 13:10:00,0.4634346827437072,0,-0.0006671855887913081
2025-07-23 13:15:00,0.49387407226712715,0,-0.0008874098724349633
2025-07-23 13:20:00,0.4637389353805773,0,-0.0016659262549978404
2025-07-23 13:25:00,0.45387006340288283,0,-0.0027817959274507587
2025-07-23 13:30:00,0.44743518579506675,0,-0.0051071388919728955
2025-07-23 13:35:00,0.41904134746862975,0,0.0005562353988206592
2025-07-23 13:40:00,0.4253398686583867,0,0.002120062486052232
2025-07-23 13:45:00,0.3934758369760511,0,0.002120299073764098
2025-07-23 13:50:00,0.43929500570572133,0,-0.0006671114076051143
2025-07-23 13:55:00,0.4200458018660619,0,0.0011134617525887514
2025-07-23 14:00:00,0.34040547635268864,0,-0.0018930957683741534
2025-07-23 14:05:00,0.32170564874794016,0,-0.004450378282153888
2025-07-23 14:10:00,0.4288932709557244,0,-0.005561116672227806
2025-07-23 14:15:00,0.341888453231708,0,-0.001450407229722117
2025-07-23 14:20:00,0.40471340029742836,0,0.00022351363433159577
2025-07-23 14:25:00,0.4135030355091412,0,-0.0011184431271669126
2025-07-23 14:30:00,0.37049391924568437,0,-0.0011173184357541333
2025-07-23 14:35:00,0.3247220091340358,0,-0.0013407821229051153
2025-07-23 14:40:00,0.34295554862234656,0,0.00022393908856788158
2025-07-23 14:45:00,0.3174783829731426,0,-0.00011185682326630975
2025-07-23 14:50:00,0.5687043082408241,0,0.0011188185276349571
2025-07-23 14:55:00,0.5414789180701463,1,0.007164446434568372
2025-07-23 15:00:00,0.5450860288868531,1,0.012753104374091162
2025-07-24 09:35:00,0.5322129245449836,1,0.00871703173893601
2025-07-24 09:40:00,0.5705907979905689,1,0.0056685561853950794
2025-07-24 09:45:00,0.6013251201226031,0,-0.0009941455870982052
2025-07-24 09:50:00,0.5414362381566294,0,0.0007755373365831986
2025-07-24 09:55:00,0.5442663649655823,1,0.003757736516357024
2025-07-24 10:00:00,0.5253998811637925,1,0.011609907120742946
2025-07-24 10:05:00,0.5161030694111264,1,0.018044946307981702
2025-07-24 10:10:00,0.5478705262817767,1,0.01244219334948271
2025-07-24 10:15:00,0.5960535176450973,1,0.004481364083506412
2025-07-24 10:20:00,0.5905472192791847,0,-0.002501087429316984
2025-07-24 10:25:00,0.5635298471235272,0,-0.0004350190320827618
2025-07-24 10:30:00,0.5549649696857609,0,0.0009793253536451996
2025-07-24 10:35:00,0.5711370808426011,1,0.00403357680148253
2025-07-24 10:40:00,0.5396374885975337,1,0.004025677293004071
2025-07-24 10:45:00,0.5130496442618911,1,0.00554408087835645
2025-07-24 10:50:00,0.5072059242613195,1,0.004343105320304019
2025-07-24 10:55:00,0.5386567738156186,0,-0.0019505851755526882
2025-07-24 11:00:00,0.5312440294462171,0,-0.005729729729729738
2025-07-24 11:05:00,0.5472071672245107,0,-0.004972972972972944
2025-07-24 11:10:00,0.5303385668636993,0,-0.0032573289902280145
2025-07-24 11:15:00,0.514470506561337,0,-0.002392084375339776
2025-07-24 11:20:00,0.5062342338114402,0,-0.0032594524119948787
2025-07-24 11:25:00,0.46446446064849084,0,0.002178649237472907
2025-07-24 11:30:00,0.46841604630388334,0,0.000871934604904645
2025-07-24 13:05:00,0.44991786981263987,0,0.0017440592980162428
2025-07-24 13:10:00,0.45792180305576874,0,-0.0021739130434782483
2025-07-24 13:15:00,0.45812255039511124,0,0.0017423499945550258
2025-07-24 13:20:00,0.4455231419688094,0,-0.000761697497279723
2025-07-24 13:25:00,0.4308776401461348,0,0.0010893246187364536
2025-07-24 13:30:00,0.398868293835629,0,-0.005435373410153321
2025-07-24 13:35:00,0.3663869040117986,0,-0.0018512468692148953
2025-07-24 13:40:00,0.34309938395952067,0,-0.004461371055495267
2025-07-24 13:45:00,0.44562660022132583,0,-0.0017488250081976187
2025-07-24 13:50:00,0.4721710085307083,0,-0.0017455814968361238
2025-07-24 13:55:00,0.41261913600418126,0,-0.0007651109410863333
2025-07-24 14:00:00,0.44708685684449134,0,0.0012044235191064345
2025-07-24 14:05:00,0.39238901448620467,0,-0.00021857923497259346
2025-07-24 14:10:00,0.3710469383999255,0,0.0025158608619557654
2025-07-24 14:15:00,0.3456453450320866,0,0.0022965879265093303
2025-07-24 14:20:00,0.32603942814817655,1,0.003498032356799241
2025-07-24 14:25:00,0.37995203305535064,0,0.0017457719585378673
2025-07-24 14:30:00,0.35154108896664665,0,-0.0003273322422259195
2025-07-24 14:35:00,0.35848265325970635,0,-0.001960784313725372
2025-07-24 14:40:00,0.38925454836048456,0,-0.001415967759503256
2025-07-24 14:45:00,0.3068841230629167,0,0.0007640253219820536
2025-07-24 14:50:00,0.4441517349273615,0,-0.001200611220257608
2025-07-24 14:55:00,0.5674345287692014,0,-0.0017452006980803736
2025-07-24 15:00:00,0.4196650696911766,0,-0.005125967935434628
2025-07-25 09:35:00,0.5822536416144806,0,-0.004808217681127824
2025-07-25 09:40:00,0.5542484746482165,0,-0.00021853146853145766
2025-07-25 09:45:00,0.5466482208733994,1,0.004604253453190044
2025-07-25 09:50:00,0.5269014346336711,1,0.005490282200505181
2025-07-25 09:55:00,0.5576069671282761,0,-0.002732240437158473
2025-07-25 10:00:00,0.5329583040726444,0,0.00021824530772573958
2025-07-25 10:05:00,0.4834957019282405,0,-0.0014196789341487381
2025-07-25 10:10:00,0.521321336693117,0,0.0018630136986301782
2025-07-25 10:15:00,0.5318950188998703,0,-0.002072878027492897
2025-07-25 10:20:00,0.5003096117391261,0,-0.0008748906386701893
2025-07-25 10:25:00,0.46461724876771854,0,-0.0012032378035440328
2025-07-25 10:30:00,0.45211166427150573,0,-0.002186509238001566
2025-07-25 10:35:00,0.42732910623692355,0,-0.0012040280210157128
2025-07-25 10:40:00,0.3870667571571597,0,-0.0012046873288796833
2025-07-25 10:45:00,0.3491049591980884,0,-0.0014243453489645175
2025-07-25 10:50:00,0.35643802086514437,0,-0.00043835616438359093
2025-07-25 10:55:00,0.33366291279627397,0,0.0
2025-07-25 11:00:00,0.35913674926005773,0,0.001536098310291889
2025-07-25 11:05:00,0.262999969191892,0,-0.0002192742023900962
