,pred_prob,y_true,future_return
2025-07-17 10:05:00,0.49604028973608505,0,-0.0016066100527886151
2025-07-17 10:10:00,0.5500623332862737,0,-0.003900424457955798
2025-07-17 10:15:00,0.4353898408971774,0,-0.0021796489617987858
2025-07-17 10:20:00,0.38205576127813307,0,-0.0016091954022988686
2025-07-17 10:25:00,0.4534465810899696,0,0.0008061729816883911
2025-07-17 10:30:00,0.38873518173345756,0,-0.0011496895838124521
2025-07-17 10:35:00,0.34707125403719385,0,0.0006907667510938076
2025-07-17 10:40:00,0.4409888327938209,0,0.0011507479861909697
2025-07-17 10:45:00,0.4334521911411012,1,0.004143646408839796
2025-07-17 10:50:00,0.3767416884376045,1,0.005752416014726203
2025-07-17 10:55:00,0.3564152109194637,1,0.006436781609195474
2025-07-17 11:00:00,0.4080257562796069,0,0.0012608895002292897
2025-07-17 11:05:00,0.5571212946118339,0,0.0011439029970257142
2025-07-17 11:10:00,0.5511639728750016,0,-0.000913659205116435
2025-07-17 11:15:00,0.5343159237264158,0,0.0019461934745277354
2025-07-17 11:20:00,0.5737819670477157,0,0.0014853747714809185
2025-07-17 11:25:00,0.3957060164048096,0,0.0016003657978966856
2025-07-17 11:30:00,0.40124056713200157,1,0.002627970749542907
2025-07-17 13:05:00,0.5722829574809483,0,0.0005704506560182399
2025-07-17 13:10:00,0.5328262778086833,1,0.003195617438940923
2025-07-17 13:15:00,0.562902184500014,0,0.00022792022792028632
2025-07-17 13:20:00,0.48461938240360364,1,0.0025085518814138563
2025-07-17 13:25:00,0.5718240032515479,0,0.0015927189988622636
2025-07-17 13:30:00,0.49531588501310947,1,0.013558163381565347
2025-07-17 13:35:00,0.5571202856035274,1,0.009099181073703333
2025-07-17 13:40:00,0.6004748480922542,1,0.005792821444797758
2025-07-17 13:45:00,0.6206748710969859,0,-0.003147482014388303
2025-07-17 13:50:00,0.526461483533961,0,-0.00011271415689817488
2025-07-17 13:55:00,0.4830485011589074,0,0.0025974025974027093
2025-07-17 14:00:00,0.4753352259163025,0,0.0
2025-07-17 14:05:00,0.4519220754402319,0,0.0015781760793596167
2025-07-17 14:10:00,0.4760033979886421,0,0.00022527596305477182
2025-07-17 14:15:00,0.3503470252860363,0,0.0015787099684256845
2025-07-17 14:20:00,0.4587871825055319,0,-0.00045019696117043484
2025-07-17 14:25:00,0.45487076917653996,0,-0.00022522522522516741
2025-07-17 14:30:00,0.35017255695792726,0,-0.0005629362756135459
2025-07-17 14:35:00,0.36738999880806367,0,-0.00045039972976024245
2025-07-17 14:40:00,0.3559670810853408,0,0.00011263798152749693
2025-07-17 14:45:00,0.36621030885326117,0,0.0002253013405431048
2025-07-17 14:50:00,0.44715843861509447,0,0.0010138560324435275
2025-07-17 14:55:00,0.587954552879003,0,0.0022525059128279956
2025-07-17 15:00:00,0.442604054971344,0,0.0022525059128279956
2025-07-18 09:35:00,0.6214955653463371,0,-0.0010128291694800895
2025-07-18 09:40:00,0.6102135244618945,0,-0.0020226991796830074
2025-07-18 09:45:00,0.5952674757508275,0,-0.0015732104730868945
2025-07-18 09:50:00,0.5426731249649399,0,-0.0015771093838008454
2025-07-18 09:55:00,0.48591754337275017,0,-0.0036031978380813845
2025-07-18 10:00:00,0.4835858893166103,0,-0.0005627462014631268
2025-07-18 10:05:00,0.4508830874501708,0,0.0004513144533453417
2025-07-18 10:10:00,0.49196803865840677,1,0.0018081139111765232
2025-07-18 10:15:00,0.4390931036052978,0,-0.0024774774774775077
2025-07-18 10:20:00,0.3998930846802637,0,-0.001917221157099358
2025-07-18 10:25:00,0.43224064276568175,0,-0.0020304568527919065
2025-07-18 10:30:00,0.43653903798952126,0,0.00011289230074518208
2025-07-18 10:35:00,0.4421075528982956,0,0.001129943502824693
2025-07-18 10:40:00,0.38119748184870583,0,0.0
2025-07-18 10:45:00,0.4074165393801039,1,0.0029348684953154347
2025-07-18 10:50:00,0.4003570838840205,1,0.003950338600451575
2025-07-18 10:55:00,0.3764631235826893,1,0.0035040126596586063
2025-07-18 11:00:00,0.46345167599731335,0,-0.003263927968486069
2025-07-18 11:05:00,0.5675494785196669,0,-0.003709949409780755
2025-07-18 11:10:00,0.4057457554941723,0,-0.002252759630547496
2025-07-18 11:15:00,0.4000299455543608,0,-0.0004516711833785214
2025-07-18 11:20:00,0.39000057745944816,0,-0.003723764387271511
2025-07-18 11:25:00,0.39304303266473956,0,-0.0025965229171370785
2025-07-18 11:30:00,0.42802440777004136,0,-0.002824220515137865
2025-07-18 13:05:00,0.4811233105058755,0,0.0007928417714349045
2025-07-18 13:10:00,0.3927100243786107,0,-0.00011318619128453111
2025-07-18 13:15:00,0.41326391092215387,0,-0.00045315509233023743
2025-07-18 13:20:00,0.40966106866225116,0,-0.0016976007243096891
2025-07-18 13:25:00,0.4371899266622371,0,-0.0015847860538826808
2025-07-18 13:30:00,0.46205100557130907,0,-0.000793380936189636
2025-07-18 13:35:00,0.4077031024918802,0,-0.0013603899784603302
2025-07-18 13:40:00,0.45552686536796616,0,-0.0024943310657595807
2025-07-18 13:45:00,0.4273137113173674,0,-0.00045372050816683274
2025-07-18 13:50:00,0.44401468205952305,0,0.0007946418435689218
2025-07-18 13:55:00,0.49297682342139154,0,0.0013639463514434347
2025-07-18 14:00:00,0.4254191175113209,0,0.0001134816159780172
2025-07-18 14:05:00,0.4345447429184764,0,-0.00045372050816683274
2025-07-18 14:10:00,0.48929464441213305,0,0.00034052213393875874
2025-07-18 14:15:00,0.4764054237486353,0,0.0001134687393624656
2025-07-18 14:20:00,0.47608822625761654,0,0.0
2025-07-18 14:25:00,0.474188139815485,1,0.001815499829797007
2025-07-18 14:30:00,0.4889709580917035,1,0.0026094849103699413
2025-07-18 14:35:00,0.5100205151722437,1,0.002837040399455315
2025-07-18 14:40:00,0.5406067409067077,0,0.001245894212255072
2025-07-18 14:45:00,0.5683566786935289,1,0.0015842480479801857
2025-07-18 14:50:00,0.6946883801406588,1,0.008147561389611813
2025-07-18 14:55:00,0.7589447101812734,1,0.0035067873303165076
2025-07-18 15:00:00,0.7072143035604845,1,0.004067337024065143
2025-07-21 09:35:00,0.6383001491418371,0,0.001010214389942865
2025-07-21 09:40:00,0.5619900076386743,1,0.007327246082741601
2025-07-21 09:45:00,0.521081903064162,0,0.0015753347586362487
2025-07-21 09:50:00,0.5875958661906474,0,-0.0042610450773716835
2025-07-21 09:55:00,0.5724664086196919,0,-0.003581020590868289
2025-07-21 10:00:00,0.5020373653051908,0,0.00022469385462309255
2025-07-21 10:05:00,0.3817908351731441,0,0.003153153153153232
2025-07-21 10:10:00,0.3836964389841132,0,-0.001010781671159089
2025-07-21 10:15:00,0.2904102846369014,0,0.000786251825227291
2025-07-21 10:20:00,0.42028841513310244,0,0.0006735518634934934
2025-07-21 10:25:00,0.3061205601198562,0,0.0023608768971330463
2025-07-21 10:30:00,0.37896666122389266,0,0.0017957351290684986
2025-07-21 10:35:00,0.3902212942905152,1,0.003926407897689055
2025-07-21 10:40:00,0.3694532549655504,0,0.003364737550471064
2025-07-21 10:45:00,0.5253695757352225,0,0.0015684517140936993
2025-07-21 10:50:00,0.5543731824999424,0,-0.0024583752374567336
2025-07-21 10:55:00,0.4299328905848114,0,-0.0034652358596019006
2025-07-21 11:00:00,0.5185875267966427,0,-0.002013422818792021
2025-07-21 11:05:00,0.33539023044991595,0,-0.003584630895037466
2025-07-21 11:10:00,0.3002379410928109,0,-0.001121704991587258
2025-07-21 11:15:00,0.3081135079457486,0,-0.00224164985429276
2025-07-21 11:20:00,0.4198989944901911,0,0.0007869589657110154
2025-07-21 11:25:00,0.251522403775335,0,-0.0002245929253228418
2025-07-21 11:30:00,0.2839596066686574,0,-0.0007863401482811616
2025-07-21 13:05:00,0.45401771839108696,0,-0.0008986744551785497
2025-07-21 13:10:00,0.3969820519600294,0,-0.0012355385825002507
2025-07-21 13:15:00,0.3737734117573622,0,-0.0013490725126475978
2025-07-21 13:20:00,0.3909268074153988,0,-0.0007870474477175149
2025-07-21 13:25:00,0.40335244604010695,0,0.001686909581646301
2025-07-21 13:30:00,0.40101780532787834,1,0.003039513677811412
2025-07-21 13:35:00,0.39453297821044364,0,0.0010127152019803187
2025-07-21 13:40:00,0.4001479887996243,0,-0.0012349837206691028
2025-07-21 13:45:00,0.4346562163475603,0,-0.002020202020201922
2025-07-21 13:50:00,0.43398598131656685,0,0.0005620503597123516
2025-07-21 13:55:00,0.4301371999899746,0,0.00022482014388502947
2025-07-21 14:00:00,0.4534277516283782,0,0.0007872244714348664
2025-07-21 14:05:00,0.4281954285930236,0,0.0003370407819345278
2025-07-21 14:10:00,0.4365193456993249,0,0.0003371544167227736
2025-07-21 14:15:00,0.43615377115786846,0,0.0005618608832453909
2025-07-21 14:20:00,0.4628843191165958,0,-0.0008984725965859308
2025-07-21 14:25:00,0.4423255501318076,0,-0.00011234692731154627
2025-07-21 14:30:00,0.480064555526609,0,-0.0005615453728662345
2025-07-21 14:35:00,0.5025014763569718,0,0.00011241007194251473
2025-07-21 14:40:00,0.516298631992726,0,0.00022471910112353832
2025-07-21 14:45:00,0.534613826896893,0,0.0003371165299472789
2025-07-21 14:50:00,0.6915849501517857,1,0.0037091154321682307
2025-07-21 14:55:00,0.6959840358124194,1,0.0015726802965625453
2025-07-21 15:00:00,0.6348312317437909,1,0.003819366434509197
2025-07-22 09:35:00,0.6701121523131968,0,-0.0016797312430010258
2025-07-22 09:40:00,0.6528647273015679,0,-0.001570210856886467
2025-07-22 09:45:00,0.6412875517092975,0,-0.004923903312443967
2025-07-22 09:50:00,0.5962081001621,0,-0.002355580482333197
2025-07-22 09:55:00,0.5962402758081854,1,0.010110087620759378
2025-07-22 10:00:00,0.5639894253936276,1,0.014957264957264904
2025-07-22 10:05:00,0.5674603469445143,1,0.0118057117157635
2025-07-22 10:10:00,0.5633705115838457,0,-0.002112989323843406
2025-07-22 10:15:00,0.5680910470811058,0,-0.0074238227146814495
2025-07-22 10:20:00,0.502491918899699,0,-0.004000444493832633
2025-07-22 10:25:00,0.3981302577545781,0,-0.0023403543965230256
2025-07-22 10:30:00,0.39103637357224885,0,0.0003348961821836305
2025-07-22 10:35:00,0.23268055926609113,0,-0.000111569786901633
2025-07-22 10:40:00,0.23714625465194292,0,0.0017873100983021306
2025-07-22 10:45:00,0.2098903851693491,0,0.003124651266599665
2025-07-22 10:50:00,0.21029590185404567,0,0.0010042401249719113
2025-07-22 10:55:00,0.25560034897283934,0,0.0007805530776092695
2025-07-22 11:00:00,0.310241940230774,0,-0.00033374123929252875
2025-07-22 11:05:00,0.2768506296499345,0,0.0008917623453350565
2025-07-22 11:10:00,0.23380334244369214,0,-0.002116991643454025
2025-07-22 11:15:00,0.26048910295818123,0,-0.0017805475183618746
2025-07-22 11:20:00,0.27163707013416705,0,-0.0004454839068939176
2025-07-22 11:25:00,0.23898727197740005,0,0.002456453774006162
2025-07-22 11:30:00,0.23215079221820156,0,-0.0007803790412487244
2025-07-22 13:05:00,0.35662041259244465,0,-0.0027855153203342198
2025-07-22 13:10:00,0.3767919693613322,0,0.00022276676319887834
2025-07-22 13:15:00,0.2609936920590153,0,-0.000111569786901633
2025-07-22 13:20:00,0.35014500009880356,0,0.0003351955307262511
2025-07-22 13:25:00,0.45817741347683827,0,-0.0034521158129176
2025-07-22 13:30:00,0.373730525446412,0,-0.0013389868332961408
2025-07-22 13:35:00,0.44696557998309366,0,-0.0006701664246621108
2025-07-22 13:40:00,0.4564776822514719,0,0.00022348865795063233
2025-07-22 13:45:00,0.4670723062064074,0,-0.0004469273743017421
2025-07-22 13:50:00,0.3845137615878602,0,-0.0020118475466636143
2025-07-22 13:55:00,0.3936160412015523,0,-0.004245335716679843
2025-07-22 14:00:00,0.45415225688870575,0,-0.002012072434607548
2025-07-22 14:05:00,0.4789435349990393,0,-0.0013439354910964596
2025-07-22 14:10:00,0.5445422029197985,0,0.00044878267698877927
2025-07-22 14:15:00,0.5164792831880711,0,0.0
2025-07-22 14:20:00,0.4990405062259264,0,0.00022429068072216118
2025-07-22 14:25:00,0.5189344939981356,0,-0.0013457440843333002
2025-07-22 14:30:00,0.5050559606199078,0,-0.0006720430107527431
2025-07-22 14:35:00,0.5307892382162607,0,-0.0006727211570803915
2025-07-22 14:40:00,0.53636506662701,0,0.0003368893879842627
2025-07-22 14:45:00,0.5702062743341242,0,-0.0015691548980049097
2025-07-22 14:50:00,0.6574539555718969,0,-0.0030292830696734274
2025-07-22 14:55:00,0.716248077327139,0,-0.005388414907947947
2025-07-22 15:00:00,0.7191619441059998,0,-0.0046026044005388345
2025-07-23 09:35:00,0.6523125523579142,0,-0.002475804636506873
2025-07-23 09:40:00,0.6488543285852236,1,0.007110609480812657
2025-07-23 09:45:00,0.6204943680445729,1,0.00620277433179206
2025-07-23 09:50:00,0.5824585680145649,1,0.006656137184115618
2025-07-23 09:55:00,0.538576359136927,0,-0.0011206993163734857
2025-07-23 10:00:00,0.5516252560119356,0,-0.00044832997085841875
2025-07-23 10:05:00,0.5289087540831974,0,-0.0026896783592963436
2025-07-23 10:10:00,0.4592353574484187,0,0.0008975653539773365
2025-07-23 10:15:00,0.4417170468528252,0,0.0003363982955817413
2025-07-23 10:20:00,0.36239257167101724,0,0.0007866052365435028
2025-07-23 10:25:00,0.41241745868560836,0,-0.002129806075552021
2025-07-23 10:30:00,0.36757655472333645,0,-0.0019056159623359603
2025-07-23 10:35:00,0.34907771236199664,0,0.0008982708286549013
2025-07-23 10:40:00,0.33785346993894966,0,0.0014603459896653792
2025-07-23 10:45:00,0.30918310164440244,0,0.0016846361185982595
2025-07-23 10:50:00,0.35288484338672194,1,0.005721337222347023
2025-07-23 10:55:00,0.43155568210974965,1,0.006954570947840688
2025-07-23 11:00:00,0.38492929838820417,1,0.00650297118511034
2025-07-23 11:05:00,0.5583050394912319,0,0.000557724484104849
2025-07-23 11:10:00,0.5416416118056377,0,0.0010025621031526377
2025-07-23 11:15:00,0.5302296284005029,0,0.0015595410493483008
2025-07-23 11:20:00,0.50525431153564,0,0.0004459308807134299
2025-07-23 11:25:00,0.5446415569904299,0,0.0007789895392833479
2025-07-23 11:30:00,0.544409376091469,0,0.002669336002669498
2025-07-23 13:05:00,0.5424591811764998,1,0.0033429908624917903
2025-07-23 13:10:00,0.49810259575816646,0,-0.0006671855887913081
2025-07-23 13:15:00,0.5595969699541979,0,-0.0008874098724349633
2025-07-23 13:20:00,0.50529076869402,0,-0.0016659262549978404
2025-07-23 13:25:00,0.44376560641250135,0,-0.0027817959274507587
2025-07-23 13:30:00,0.45919322638732213,0,-0.0051071388919728955
2025-07-23 13:35:00,0.3860781655286489,0,0.0005562353988206592
2025-07-23 13:40:00,0.40912821322602416,0,0.002120062486052232
2025-07-23 13:45:00,0.3335802952520546,0,0.002120299073764098
2025-07-23 13:50:00,0.3814554671256487,0,-0.0006671114076051143
2025-07-23 13:55:00,0.3889758777379913,0,0.0011134617525887514
2025-07-23 14:00:00,0.3247218098654211,0,-0.0018930957683741534
2025-07-23 14:05:00,0.33630360557164435,0,-0.004450378282153888
2025-07-23 14:10:00,0.43673068062905024,0,-0.005561116672227806
2025-07-23 14:15:00,0.34177681748671607,0,-0.001450407229722117
2025-07-23 14:20:00,0.43398863550918065,0,0.00022351363433159577
2025-07-23 14:25:00,0.48998988171560653,0,-0.0011184431271669126
2025-07-23 14:30:00,0.4159847315061803,0,-0.0011173184357541333
2025-07-23 14:35:00,0.3926272388606279,0,-0.0013407821229051153
2025-07-23 14:40:00,0.39638804780861575,0,0.00022393908856788158
2025-07-23 14:45:00,0.422037559670928,0,-0.00011185682326630975
2025-07-23 14:50:00,0.6586399088669087,0,0.0011188185276349571
2025-07-23 14:55:00,0.6727557792258052,1,0.007164446434568372
2025-07-23 15:00:00,0.6869600390558653,1,0.012753104374091162
2025-07-24 09:35:00,0.6420546839330444,1,0.00871703173893601
2025-07-24 09:40:00,0.6192515536729205,1,0.0056685561853950794
2025-07-24 09:45:00,0.6077153459376492,0,-0.0009941455870982052
2025-07-24 09:50:00,0.5536444855075408,0,0.0007755373365831986
2025-07-24 09:55:00,0.5474527817463272,1,0.003757736516357024
2025-07-24 10:00:00,0.5486217071789589,1,0.011609907120742946
2025-07-24 10:05:00,0.48581204748311385,1,0.018044946307981702
2025-07-24 10:10:00,0.5464480352619729,1,0.01244219334948271
2025-07-24 10:15:00,0.5589107275110411,0,0.004481364083506412
2025-07-24 10:20:00,0.5510513427144931,0,-0.002501087429316984
2025-07-24 10:25:00,0.49705698640314144,0,-0.0004350190320827618
2025-07-24 10:30:00,0.47006259769728936,0,0.0009793253536451996
2025-07-24 10:35:00,0.47392647495001067,0,0.00403357680148253
2025-07-24 10:40:00,0.36581844219599896,0,0.004025677293004071
2025-07-24 10:45:00,0.3298445859634811,1,0.00554408087835645
2025-07-24 10:50:00,0.3549926203381663,0,0.004343105320304019
2025-07-24 10:55:00,0.49736038645124475,0,-0.0019505851755526882
2025-07-24 11:00:00,0.5174903758027715,0,-0.005729729729729738
2025-07-24 11:05:00,0.5135967008256749,0,-0.004972972972972944
2025-07-24 11:10:00,0.32706096280696206,0,-0.0032573289902280145
2025-07-24 11:15:00,0.24723476199866654,0,-0.002392084375339776
2025-07-24 11:20:00,0.21276416684860477,0,-0.0032594524119948787
2025-07-24 11:25:00,0.21497864366966013,0,0.002178649237472907
2025-07-24 11:30:00,0.20660374667548875,0,0.000871934604904645
2025-07-24 13:05:00,0.2806613623415081,0,0.0017440592980162428
2025-07-24 13:10:00,0.27235090623528263,0,-0.0021739130434782483
2025-07-24 13:15:00,0.2567162082739996,0,0.0017423499945550258
2025-07-24 13:20:00,0.24168158629915784,0,-0.000761697497279723
2025-07-24 13:25:00,0.3391183427007196,0,0.0010893246187364536
2025-07-24 13:30:00,0.40810781972636284,0,-0.005435373410153321
2025-07-24 13:35:00,0.4165874783851659,0,-0.0018512468692148953
2025-07-24 13:40:00,0.36648090307949405,0,-0.004461371055495267
2025-07-24 13:45:00,0.40990279938914576,0,-0.0017488250081976187
2025-07-24 13:50:00,0.4634797726794897,0,-0.0017455814968361238
2025-07-24 13:55:00,0.41213950407628147,0,-0.0007651109410863333
2025-07-24 14:00:00,0.4785407833237186,0,0.0012044235191064345
2025-07-24 14:05:00,0.4320226166484803,0,-0.00021857923497259346
2025-07-24 14:10:00,0.43580589048702517,0,0.0025158608619557654
2025-07-24 14:15:00,0.4225427757617725,0,0.0022965879265093303
2025-07-24 14:20:00,0.42770560115516154,1,0.003498032356799241
2025-07-24 14:25:00,0.4699943453148991,0,0.0017457719585378673
2025-07-24 14:30:00,0.4708468756529253,0,-0.0003273322422259195
2025-07-24 14:35:00,0.4606050953259851,0,-0.001960784313725372
2025-07-24 14:40:00,0.4692449766139654,0,-0.001415967759503256
2025-07-24 14:45:00,0.46801207743022133,0,0.0007640253219820536
2025-07-24 14:50:00,0.6069636310394392,0,-0.001200611220257608
2025-07-24 14:55:00,0.6862333255196111,0,-0.0017452006980803736
2025-07-24 15:00:00,0.5377213065661519,0,-0.005125967935434628
2025-07-25 09:35:00,0.6569726398531387,0,-0.004808217681127824
2025-07-25 09:40:00,0.63194721839227,0,-0.00021853146853145766
2025-07-25 09:45:00,0.6134879824358179,1,0.004604253453190044
2025-07-25 09:50:00,0.5742442232918549,1,0.005490282200505181
2025-07-25 09:55:00,0.5944966478950889,0,-0.002732240437158473
2025-07-25 10:00:00,0.5619510578032959,0,0.00021824530772573958
2025-07-25 10:05:00,0.4574342013822338,0,-0.0014196789341487381
2025-07-25 10:10:00,0.5171142264493082,0,0.0018630136986301782
2025-07-25 10:15:00,0.4845652360690088,0,-0.002072878027492897
2025-07-25 10:20:00,0.4120119477150044,0,-0.0008748906386701893
2025-07-25 10:25:00,0.3413028129417039,0,-0.0012032378035440328
2025-07-25 10:30:00,0.33856912916624626,0,-0.002186509238001566
2025-07-25 10:35:00,0.34145758924356506,0,-0.0012040280210157128
2025-07-25 10:40:00,0.29057783715079955,0,-0.0012046873288796833
2025-07-25 10:45:00,0.2995540538132207,0,-0.0014243453489645175
2025-07-25 10:50:00,0.34265251039088107,0,-0.00043835616438359093
2025-07-25 10:55:00,0.31565991242937147,0,0.0
2025-07-25 11:00:00,0.3562083931944117,0,0.001536098310291889
2025-07-25 11:05:00,0.3128079584901625,0,-0.0002192742023900962
2025-07-25 11:10:00,0.3936668586801666,0,0.0
2025-07-25 11:15:00,0.37240500640972757,0,-0.0013146362839614456
