datetime,pred_prob,pred_prob_sell,pred_prob_hold,pred_prob_buy,y_true,trade_return,future_return
2025-07-11 13:10:00,0.28837752,0.28837752,0.7116224,0.28837752,0,0.0015769317413831807,0.0018026137899953554
2025-07-11 13:15:00,0.23960713,0.23960713,0.76039284,0.23960713,1,-0.0006767426122264997,-0.0006767426122264997
2025-07-11 13:20:00,0.22223848,0.22223848,0.7777615,0.22223848,0,-0.002916432978126826,-0.0024688587139490847
2025-07-11 13:25:00,0.19082096,0.19082096,0.80917907,0.19082096,0,-0.004048582995951455,-0.004048582995951455
2025-07-11 13:30:00,0.17139621,0.17139621,0.82860386,0.17139621,0,0.0011284134506883703,0.0013544018058690988
2025-07-11 13:35:00,0.1693397,0.1693397,0.8306603,0.1693397,0,-0.002137232845894399,-0.002024974687816483
2025-07-11 13:40:00,0.16500941,0.16500941,0.8349906,0.16500941,0,-0.0011298158400181446,-0.0016937669376694275
2025-07-11 13:45:00,0.17330301,0.17330301,0.82669693,0.17330301,0,-0.0022547914317926354,-0.002479711451758293
2025-07-11 13:50:00,0.19061297,0.19061297,0.80938697,0.19061297,0,-0.0013530273988048291,-0.0015781760793597277
2025-07-11 13:55:00,0.19840111,0.19840111,0.8015989,0.19840111,1,0.002035968781812114,0.002035968781812114
2025-07-11 14:00:00,0.21369097,0.21369097,0.786309,0.21369097,0,0.0014690925528308973,0.0013559322033898091
2025-07-11 14:05:00,0.22927102,0.22927102,0.77072895,0.22927102,0,0.0007903353279892222,0.0007903353279892222
2025-07-11 14:10:00,0.22435555,0.22435555,0.7756445,0.22435555,0,-0.00022575911502442647,-0.00022575911502442647
2025-07-11 14:15:00,0.2241818,0.2241818,0.7758182,0.2241818,0,-0.000564270398374922,-0.0006770480704130222
2025-07-11 14:20:00,0.22227415,0.22227415,0.7777258,0.22227415,0,-0.0003384858400090618,-0.0004512635379062546
2025-07-11 14:25:00,0.21750887,0.21750887,0.7824911,0.21750887,0,-0.003274616079494197,-0.00338715140566781
2025-07-11 14:30:00,0.21498975,0.21498975,0.7850102,0.21498975,0,-0.004291360813099887,-0.004403794037940334
2025-07-11 14:35:00,0.22186436,0.22186436,0.77813566,0.22186436,0,-0.005982616548143138,-0.006094808126410722
2025-07-11 14:40:00,0.2236649,0.2236649,0.77633506,0.2236649,0,-0.0005664438654129356,-0.0005664438654129356
2025-07-11 14:45:00,0.23888274,0.23888274,0.7611172,0.23888274,0,0.00011341726210734038,0.00011341726210734038
2025-07-11 14:50:00,0.2558059,0.2558059,0.7441941,0.2558059,0,-0.002725105030089603,-0.0026118555530321164
2025-07-11 14:55:00,0.27811092,0.27811092,0.7218891,0.27811092,0,-0.004985835694050977,-0.004647472228519578
2025-07-11 15:00:00,0.2721021,0.2721021,0.7278979,0.2721021,0,-0.005549263873159571,-0.0041959628033567675
2025-07-14 09:35:00,0.27523583,0.27523583,0.7247642,0.27523583,0,0.0010244735344338007,0.001252419446658326
2025-07-14 09:40:00,0.28725547,0.28725547,0.7127446,0.28725547,1,0.00489693656758905,0.00489693656758905
2025-07-14 09:45:00,0.27996987,0.27996987,0.7200301,0.27996987,1,0.0006829823562890525,0.001138822457578792
2025-07-14 09:50:00,0.27169737,0.27169737,0.72830266,0.27169737,0,0.000909607731665707,0.0010234250625427155
2025-07-14 09:55:00,0.26311943,0.26311943,0.7368806,0.26311943,0,-0.0027210884353742193,-0.0031731640979147935
2025-07-14 10:00:00,0.25358984,0.25358984,0.74641013,0.25358984,0,0.00022735023303388502,0.0009100216130133454
2025-07-14 10:05:00,0.2636419,0.2636419,0.7363581,0.2636419,0,0.0012492901760363662,0.0014767692831989532
2025-07-14 10:10:00,0.2741236,0.2741236,0.7258764,0.2741236,1,0.0031810952056350317,0.00386539336061853
2025-07-14 10:15:00,0.29714447,0.29714447,0.7028556,0.29714447,1,0.003296203682655152,0.0031821797931583795
2025-07-14 10:20:00,0.32732132,0.32732132,0.6726787,0.32732132,0,0.0,0.0002268602540835829
2025-07-14 10:25:00,0.32879606,0.32879606,0.671204,0.32879606,0,-0.0022644927536230597,-0.0020385050962626883
2025-07-14 10:30:00,0.3244638,0.3244638,0.67553616,0.3244638,0,-0.0010198300283286166,-0.0012461765039084582
2025-07-14 10:35:00,0.31411776,0.31411776,0.6858822,0.31411776,0,-0.00170164492342606,-0.002041279201633106
2025-07-14 10:40:00,0.3056761,0.3056761,0.6943239,0.3056761,0,-0.002270147559591207,-0.0024965955515205973
2025-07-14 10:45:00,0.29081327,0.29081327,0.70918673,0.29081327,0,-0.0028360748723765816,-0.0029491833030852455
2025-07-14 10:50:00,0.27566886,0.27566886,0.72433114,0.27566886,0,-0.0023863636363635754,-0.0023863636363635754
2025-07-14 10:55:00,0.2748224,0.2748224,0.7251776,0.2748224,0,-0.0011376564277588708,-0.0011376564277588708
2025-07-14 11:00:00,0.2714575,0.2714575,0.7285425,0.2714575,0,-0.0018198362147406888,-0.0015927189988623747
2025-07-14 11:05:00,0.26008826,0.26008826,0.73991174,0.26008826,0,-0.0002279202279201753,-0.0006834491399931863
2025-07-14 11:10:00,0.2548219,0.2548219,0.7451781,0.2548219,0,-0.0012528473804099827,-0.0012528473804099827
2025-07-14 11:15:00,0.24391448,0.24391448,0.75608546,0.24391448,0,-0.0004558924093912564,-0.0006836827711942384
2025-07-14 11:20:00,0.245017,0.245017,0.75498295,0.245017,0,-0.0004559443747863545,-0.0004559443747863545
2025-07-14 11:25:00,0.24668229,0.24668229,0.75331765,0.24668229,0,0.0011403808872163523,0.0011403808872163523
2025-07-14 11:30:00,0.24413125,0.24413125,0.75586873,0.24413125,0,-0.0014823261117447029,-0.0014823261117447029
2025-07-14 13:05:00,0.22968966,0.22968966,0.77031034,0.22968966,0,-0.0020526855969893454,-0.0020526855969893454
2025-07-14 13:10:00,0.233145,0.233145,0.766855,0.233145,0,-0.0007973573299920877,-0.0007973573299920877
2025-07-14 13:15:00,0.2237631,0.2237631,0.77623695,0.2237631,1,0.0022841480127913094,0.0021696928171750507
2025-07-14 13:20:00,0.23431838,0.23431838,0.7656816,0.23431838,1,0.003313906982059134,0.003313906982059134
2025-07-14 13:25:00,0.24439998,0.24439998,0.75560004,0.24439998,0,-0.0007979026558760927,-0.0006839945280437965
2025-07-14 13:30:00,0.2324999,0.2324999,0.7675001,0.2324999,0,-0.001252419446658326,-0.00045578851412952925
2025-07-14 13:35:00,0.23334259,0.23334259,0.7666575,0.23334259,0,-0.001138952164009055,-0.001138952164009055
2025-07-14 13:40:00,0.22677283,0.22677283,0.7732272,0.22677283,0,-0.0004563084645219373,-0.0004563084645219373
2025-07-14 13:45:00,0.22682914,0.22682914,0.7731708,0.22682914,0,-0.0009119927040583953,-0.0009119927040583953
2025-07-14 13:50:00,0.22396295,0.22396295,0.77603704,0.22396295,0,0.000684150513112991,0.000684150513112991
2025-07-14 13:55:00,0.2290661,0.2290661,0.77093387,0.2290661,0,0.00068493150684934,0.00045651677699143356
2025-07-14 14:00:00,0.23701213,0.23701213,0.7629879,0.23701213,0,0.0007987220447283061,0.0007987220447283061
2025-07-14 14:05:00,0.23223025,0.23223025,0.76776975,0.23223025,0,0.0005699304684827489,0.0002278942570645981
2025-07-14 14:10:00,0.22392963,0.22392963,0.77607036,0.22392963,0,0.001482833352344004,0.0015970796258271136
2025-07-14 14:15:00,0.23474011,0.23474011,0.76525986,0.23474011,1,0.0015961691939345712,0.0015961691939345712
2025-07-14 14:20:00,0.23786344,0.23786344,0.7621365,0.23786344,0,-0.0007974481658693522,-0.0007974481658693522
2025-07-14 14:25:00,0.24288462,0.24288462,0.75711536,0.24288462,0,-0.002277904328018221,-0.002277904328018221
2025-07-14 14:30:00,0.24816751,0.24816751,0.7518325,0.24816751,0,-0.003074120459979457,-0.0033010813887307533
2025-07-14 14:35:00,0.25728187,0.25728187,0.7427181,0.25728187,0,-0.0012542759407069282,-0.0013681450233723469
2025-07-14 14:40:00,0.28278425,0.28278425,0.7172157,0.28278425,0,-0.00011418131993612413,-0.00034246575342467
2025-07-14 14:45:00,0.31472778,0.31472778,0.68527216,0.31472778,0,0.0007995431182181711,0.0006852444038374372
2025-07-14 14:50:00,0.35108158,0.35108158,0.6489184,0.35108158,0,-0.003995433789954261,-0.0038817216577234914
2025-07-14 14:55:00,0.36830485,0.36830485,0.6316951,0.36830485,0,-0.00011420740063960988,-0.0002283887175973387
2025-07-14 15:00:00,0.3980901,0.3980901,0.60190994,0.3980901,1,0.005737234652897216,0.0003423875827437417
2025-07-15 09:35:00,0.41206515,0.41206515,0.5879349,0.41206515,1,0.003093137816473801,0.003553008595988505
2025-07-15 09:40:00,0.44641697,0.44641697,0.55358297,0.44641697,0,0.00034258307639611907,0.0005711022272987254
2025-07-15 09:45:00,0.4243591,0.4243591,0.5756409,0.4243591,0,-0.000911473168508592,0.00045636052481445866
2025-07-15 09:50:00,0.4188242,0.4188242,0.5811758,0.4188242,1,0.0022841480127913094,0.0022841480127913094
2025-07-15 09:55:00,0.43276128,0.43276128,0.56723875,0.43276128,0,0.0005707762557078944,0.0005707762557078944
2025-07-15 10:00:00,0.4359876,0.4359876,0.56401247,0.4359876,0,-0.006155950752393835,-0.005815942524803219
2025-07-15 10:05:00,0.44175074,0.44175074,0.5582493,0.44175074,0,-0.006037821827295509,-0.005811303555150471
2025-07-15 10:10:00,0.43373433,0.43373433,0.56626564,0.43373433,0,-0.003423485107839741,-0.0036508841985168905
2025-07-15 10:15:00,0.43586665,0.43586665,0.56413335,0.43586665,0,0.0014911676990134737,0.0014911676990134737
2025-07-15 10:20:00,0.4588502,0.4588502,0.54114974,0.4588502,0,0.0011461318051575464,0.0011461318051575464
2025-07-15 10:25:00,0.43460423,0.43460423,0.56539583,0.43460423,1,0.0017180162638872343,0.0014886064353600847
2025-07-15 10:30:00,0.40950873,0.40950873,0.5904913,0.40950873,1,0.002404947320201689,0.002519757187034788
2025-07-15 10:35:00,0.39847037,0.39847037,0.60152966,0.39847037,0,0.0009160654986830608,0.0006868918145392922
2025-07-15 10:40:00,0.38941526,0.38941526,0.6105848,0.38941526,0,-0.0008000914390214886,-0.00045735193231177806
2025-07-15 10:45:00,0.37287834,0.37287834,0.6271216,0.37287834,0,-0.003085361672951814,-0.003313149777219304
2025-07-15 10:50:00,0.35140046,0.35140046,0.64859957,0.35140046,0,-0.0027459954233410855,-0.002860084658505846
2025-07-15 10:55:00,0.35181934,0.35181934,0.64818066,0.35181934,0,-0.004461732067269186,-0.004575611988103523
2025-07-15 11:00:00,0.35106733,0.35106733,0.6489327,0.35106733,0,-0.004240687679083144,-0.004126547455295726
2025-07-15 11:05:00,0.37193996,0.37193996,0.62806004,0.37193996,0,-0.004585578356070208,-0.0037861404313904723
2025-07-15 11:10:00,0.4037857,0.4037857,0.59621435,0.4037857,0,-0.0006895759108148658,-0.0008044127786714927
2025-07-15 11:15:00,0.4359932,0.4359932,0.56400687,0.4359932,0,0.0004607764082478205,-0.00034530386740327934
2025-07-15 11:20:00,0.47953454,0.47953454,0.52046543,0.47953454,0,0.0010365081193135506,0.0010365081193135506
2025-07-15 11:25:00,0.50389946,0.50389946,0.49610054,0.50389946,0,-0.0012652403956752156,-0.0013801035077631862
2025-07-15 11:30:00,0.5040047,0.5040047,0.4959953,0.5040047,0,-0.0008059873344846702,-0.0008059873344846702
2025-07-15 13:05:00,0.52303183,0.52303183,0.47696823,0.52303183,0,-0.0016106764841233856,-0.0016106764841233856
2025-07-15 13:10:00,0.5225934,0.5225934,0.47740662,0.5225934,0,0.0005758378440630096,0.0005758378440630096
2025-07-15 13:15:00,0.5281436,0.5281436,0.4718564,0.5281436,1,0.0017289073305670755,0.001498041023277219
2025-07-15 13:20:00,0.5230797,0.5230797,0.4769203,0.5230797,1,0.002765932926126702,0.0026503802719521907
2025-07-15 13:25:00,0.51222056,0.51222056,0.4877795,0.51222056,1,0.0018420446695832648,0.0016114180478821183
2025-07-15 13:30:00,0.4845554,0.4845554,0.5154446,0.4845554,0,0.001265385942712527,0.0014958002531355596
2025-07-15 13:35:00,0.46502334,0.46502334,0.5349767,0.46502334,0,0.0003447483337164492,0.0004597172738765032
2025-07-15 13:40:00,0.4624323,0.4624323,0.5375677,0.4624323,0,-0.00045987583352502526,-0.0009193288899103091
2025-07-15 13:45:00,0.4527052,0.4527052,0.5472948,0.4527052,0,-0.00034470872113068207,-0.0004595588235294379
2025-07-15 13:50:00,0.46596682,0.46596682,0.5340332,0.46596682,0,0.00034482758620701937,-0.00022975301550831606
2025-07-15 13:55:00,0.46213964,0.46213964,0.5378604,0.46213964,0,0.001035196687370732,0.001035196687370732
2025-07-15 14:00:00,0.4684405,0.4684405,0.53155947,0.4684405,0,0.0011494252873562871,0.0011494252873562871
2025-07-15 14:05:00,0.46176544,0.46176544,0.5382346,0.46176544,0,0.0012639319774789826,0.0012639319774789826
2025-07-15 14:10:00,0.4489964,0.4489964,0.55100363,0.4489964,1,0.0018386577798208403,0.0017235436056532993
2025-07-15 14:15:00,0.44594505,0.44594505,0.554055,0.44594505,1,0.004592422502870397,0.004592422502870397
2025-07-15 14:20:00,0.4359965,0.4359965,0.5640035,0.4359965,1,0.00401606425702794,0.00413128299288501
2025-07-15 14:25:00,0.42056575,0.42056575,0.5794343,0.42056575,1,0.0040156034878384705,0.0037852718513420314
2025-07-15 14:30:00,0.41669053,0.41669053,0.58330953,0.41669053,1,0.002056672760512024,0.0022857142857142243
2025-07-15 14:35:00,0.4106057,0.4106057,0.5893943,0.4106057,1,0.002056437792756771,0.0023999999999999577
2025-07-15 14:40:00,0.42407787,0.42407787,0.57592213,0.42407787,1,0.004914285714285871,0.004799451491258155
2025-07-15 14:45:00,0.44291016,0.44291016,0.5570898,0.44291016,1,0.002052451539338529,0.002052451539338529
2025-07-15 14:50:00,0.45598334,0.45598334,0.5440167,0.45598334,0,-0.0019375427399134226,-0.0015961691939345712
2025-07-15 14:55:00,0.4767436,0.4767436,0.5232564,0.4767436,0,-0.0042069357589540335,-0.003980438985556778
2025-07-15 15:00:00,0.47922084,0.47922084,0.52077913,0.47922084,0,-0.0011398609369658308,-0.0028447883477469293
2025-07-16 09:35:00,0.48182672,0.48182672,0.5181732,0.48182672,0,0.0013701758392328234,0.0014845266643828126
2025-07-16 09:40:00,0.47345003,0.47345003,0.52654994,0.47345003,1,0.005596801827527198,0.005252340717058823
2025-07-16 09:45:00,0.4626048,0.4626048,0.5373952,0.4626048,1,0.003990877993158337,0.004792879150975704
2025-07-16 09:50:00,0.44106022,0.44106022,0.55893975,0.44106022,1,0.002850627137970463,0.002850627137970463
2025-07-16 09:55:00,0.41864228,0.41864228,0.5813577,0.41864228,0,-0.004654330798047446,-0.004089050431621999
2025-07-16 10:00:00,0.38656417,0.38656417,0.61343586,0.38656417,0,-0.004994891588148476,-0.004542873367404776
2025-07-16 10:05:00,0.36724693,0.36724693,0.63275313,0.36724693,0,-0.003979533826037662,-0.003979533826037662
2025-07-16 10:10:00,0.36189246,0.36189246,0.63810754,0.36189246,0,-0.0011406410402646783,-0.001254562043795815
2025-07-16 10:15:00,0.3705004,0.3705004,0.6294997,0.3705004,0,-0.0009128251939752863,-0.0010268111808329206
2025-07-16 10:20:00,0.37649164,0.37649164,0.6235084,0.37649164,0,0.0006847751654872614,0.0009132420091324533
2025-07-16 10:25:00,0.38045737,0.38045737,0.61954266,0.38045737,1,0.0029693924166285246,0.0028548589699668447
2025-07-16 10:30:00,0.38345167,0.38345167,0.61654836,0.38345167,0,0.0013703323055842542,0.0014846962083141513
2025-07-16 10:35:00,0.39569524,0.39569524,0.60430473,0.39569524,0,0.0,0.0
2025-07-16 10:40:00,0.39445156,0.39445156,0.60554844,0.39445156,0,-0.003186162949476601,-0.0025051241175131356
2025-07-16 10:45:00,0.38716483,0.38716483,0.61283517,0.38716483,0,-0.0007980845969671746,-0.0005701904436081762
2025-07-16 10:50:00,0.40539885,0.40539885,0.59460115,0.40539885,0,-0.0006843065693430406,-0.0006843065693430406
2025-07-16 10:55:00,0.4239196,0.4239196,0.5760804,0.4239196,0,-0.00022828444241518309,-0.00011415525114144565
2025-07-16 11:00:00,0.441478,0.441478,0.558522,0.441478,0,0.00011409013120355915,0.0002282062984937383
2025-07-16 11:05:00,0.44050497,0.44050497,0.559495,0.44050497,0,0.0002282844424152941,0.00011412919424769186
2025-07-16 11:10:00,0.44113946,0.44113946,0.5588606,0.44113946,0,-0.00034250485215203685,-0.00034250485215203685
2025-07-16 11:15:00,0.44388133,0.44388133,0.5561186,0.44388133,0,-0.000684462696783017,-0.000684462696783017
2025-07-16 11:20:00,0.43267122,0.43267122,0.5673288,0.43267122,0,-0.003879949788884951,-0.003879949788884951
2025-07-16 11:25:00,0.42876893,0.42876893,0.57123107,0.42876893,0,-0.004110996916752319,-0.0039972590223847915
2025-07-16 11:30:00,0.4306361,0.4306361,0.5693639,0.4306361,0,-0.005936073059360725,-0.005936073059360725
2025-07-16 13:05:00,0.42939317,0.42939317,0.57060677,0.42939317,0,-0.0016036655211912887,-0.001489288578302328
2025-07-16 13:10:00,0.46243495,0.46243495,0.53756505,0.46243495,0,-0.0019493177387912564,-0.0019493177387912564
2025-07-16 13:15:00,0.47339404,0.47339404,0.5266059,0.47339404,0,0.00011482374555038533,0.00022967386311423255
2025-07-16 13:20:00,0.4911692,0.4911692,0.5088308,0.4911692,0,-0.001491509866911378,-0.001491509866911378
2025-07-16 13:25:00,0.478034,0.478034,0.521966,0.478034,0,-0.0003446691176470784,-0.0003446691176470784
2025-07-16 13:30:00,0.4899507,0.4899507,0.5100493,0.4899507,0,-0.0021814006888632997,-0.0021814006888632997
2025-07-16 13:35:00,0.47925884,0.47925884,0.52074116,0.47925884,0,-0.0010340073529412352,-0.0009192232563484115
2025-07-16 13:40:00,0.4875957,0.4875957,0.51240426,0.4875957,0,-0.00022983222247752177,-0.00011492931846923682
2025-07-16 13:45:00,0.48267874,0.48267874,0.5173213,0.48267874,0,0.00046024623173401835,0.00046024623173401835
2025-07-16 13:50:00,0.5012031,0.5012031,0.49879685,0.5012031,0,-0.0005749108888122301,-0.00034502587694074105
2025-07-16 13:55:00,0.47978947,0.47978947,0.5202105,0.47978947,0,0.0005747126436781436,0.0005747126436781436
2025-07-16 14:00:00,0.46831366,0.46831366,0.53168637,0.46831366,1,0.003911192913838679,0.003680276020701534
2025-07-16 14:05:00,0.47248137,0.47248137,0.52751863,0.47248137,1,0.0046019328117807845,0.0046019328117807845
2025-07-16 14:10:00,0.46873134,0.46873134,0.53126866,0.46873134,1,0.0017235436056532993,0.001493394600804221
2025-07-16 14:15:00,0.4443695,0.4443695,0.5556305,0.4443695,0,-0.002292000916800374,-0.0024063251976623734
2025-07-16 14:20:00,0.41095763,0.41095763,0.58904237,0.41095763,0,-0.002634291604627248,-0.002748511223087391
2025-07-16 14:25:00,0.37607133,0.37607133,0.6239286,0.37607133,0,-0.0018354938625673167,-0.0019499885294792518
2025-07-16 14:30:00,0.3541915,0.3541915,0.6458085,0.3541915,0,0.00011478420569321912,0.0008040431886053856
2025-07-16 14:35:00,0.35192466,0.35192466,0.64807534,0.35192466,0,0.00011485012059275768,0.0
2025-07-16 14:40:00,0.35556468,0.35556468,0.6444353,0.35556468,0,0.0002298322224776328,0.0003447879554074884
2025-07-16 14:45:00,0.38051027,0.38051027,0.6194897,0.38051027,0,-0.000344234079173833,-0.00011477103179147186
2025-07-16 14:50:00,0.38186684,0.38186684,0.6181332,0.38186684,0,-0.0022967386311437687,-0.0022967386311437687
2025-07-16 14:55:00,0.40393332,0.40393332,0.5960667,0.40393332,0,-0.0010340073529412352,-0.0010340073529412352
2025-07-16 15:00:00,0.42079133,0.42079133,0.57920873,0.42079133,0,0.00011486331265775362,-0.0005739210284666507
2025-07-17 09:35:00,0.4184316,0.4184316,0.5815684,0.4184316,0,0.0008056162964666935,0.0009208103130755596
2025-07-17 09:40:00,0.45497996,0.45497996,0.54502004,0.45497996,0,0.0018399264029440587,0.0019551466359977177
2025-07-17 09:45:00,0.45648408,0.45648408,0.5435159,0.45648408,0,0.0011478420569328573,0.0017227518088893667
2025-07-17 09:50:00,0.46140853,0.46140853,0.53859144,0.46140853,1,0.0024157367997237333,0.002069917203311844
2025-07-17 09:55:00,0.4868111,0.4868111,0.5131889,0.4868111,0,0.0005739210284665397,0.0005739210284665397
2025-07-17 10:00:00,0.49360165,0.49360165,0.5063983,0.49360165,0,-0.00034403669724769603,-0.0005732630130703686
2025-07-17 10:05:00,0.50572044,0.50572044,0.49427962,0.50572044,0,-0.0014920234132904664,-0.0016066100527886151
2025-07-17 10:10:00,0.5252824,0.5252824,0.47471762,0.5252824,0,-0.003900424457955798,-0.003900424457955798
2025-07-17 10:15:00,0.5131099,0.5131099,0.48689008,0.5131099,0,-0.002065167508031096,-0.0021796489617987858
2025-07-17 10:20:00,0.50151056,0.50151056,0.49848944,0.50151056,0,-0.0016091954022988686,-0.0016091954022988686
2025-07-17 10:25:00,0.50785804,0.50785804,0.49214193,0.50785804,0,0.0009214466712741398,0.0008061729816883911
2025-07-17 10:30:00,0.5361757,0.5361757,0.46382427,0.5361757,0,-0.0011496895838124521,-0.0011496895838124521
2025-07-17 10:35:00,0.5327969,0.5327969,0.46720308,0.5327969,0,0.00023014959723810513,0.0006907667510938076
