datetime,pred_prob,pred_prob_sell,pred_prob_hold,pred_prob_buy,y_true,trade_return,future_return
2025-07-11 11:25:00,0.16852473,0.55508655,0.2763888,0.16852473,2,0.018006652139006762,0.018123422803395295
2025-07-11 11:30:00,0.15102248,0.5878512,0.26112625,0.15102248,2,0.015811182401466395,0.01569481040210774
2025-07-11 13:05:00,0.12740068,0.62806374,0.24453554,0.12740068,2,0.008830521906487032,0.008602150537634357
2025-07-11 13:10:00,0.08467972,0.76343095,0.15188932,0.08467972,2,0.0015769317413831807,0.0018026137899953554
2025-07-11 13:15:00,0.06505153,0.8034859,0.1314626,0.06505153,1,-0.0006767426122264997,-0.0006767426122264997
2025-07-11 13:20:00,0.06121389,0.7806889,0.15809725,0.06121389,0,-0.002916432978126826,-0.0024688587139490847
2025-07-11 13:25:00,0.048332274,0.7869289,0.16473876,0.048332274,0,-0.004048582995951455,-0.004048582995951455
2025-07-11 13:30:00,0.04789307,0.75925016,0.19285676,0.04789307,1,0.0011284134506883703,0.0013544018058690988
2025-07-11 13:35:00,0.0519227,0.72479016,0.22328721,0.0519227,0,-0.002137232845894399,-0.002024974687816483
2025-07-11 13:40:00,0.046529774,0.72256476,0.23090544,0.046529774,1,-0.0011298158400181446,-0.0016937669376694275
2025-07-11 13:45:00,0.054708477,0.69964164,0.2456499,0.054708477,0,-0.0022547914317926354,-0.002479711451758293
2025-07-11 13:50:00,0.057565045,0.70670956,0.23572543,0.057565045,1,-0.0013530273988048291,-0.0015781760793597277
2025-07-11 13:55:00,0.06167933,0.6820085,0.25631216,0.06167933,2,0.002035968781812114,0.002035968781812114
2025-07-11 14:00:00,0.079960585,0.6401891,0.27985027,0.079960585,1,0.0014690925528308973,0.0013559322033898091
2025-07-11 14:05:00,0.09374772,0.60236883,0.3038834,0.09374772,1,0.0007903353279892222,0.0007903353279892222
2025-07-11 14:10:00,0.10323938,0.5779417,0.31881893,0.10323938,1,-0.00022575911502442647,-0.00022575911502442647
2025-07-11 14:15:00,0.10933201,0.56701434,0.32365364,0.10933201,1,-0.000564270398374922,-0.0006770480704130222
2025-07-11 14:20:00,0.11260381,0.5609118,0.32648438,0.11260381,1,-0.0003384858400090618,-0.0004512635379062546
2025-07-11 14:25:00,0.1167098,0.556289,0.32700115,0.1167098,0,-0.003274616079494197,-0.00338715140566781
2025-07-11 14:30:00,0.13176958,0.53323936,0.33499107,0.13176958,0,-0.004291360813099887,-0.004403794037940334
2025-07-11 14:35:00,0.15736082,0.50326043,0.33937877,0.15736082,0,-0.005982616548143138,-0.006094808126410722
2025-07-11 14:40:00,0.17475992,0.5018537,0.32338637,0.17475992,1,-0.0005664438654129356,-0.0005664438654129356
2025-07-11 14:45:00,0.21142933,0.46822694,0.3203437,0.21142933,1,0.00011341726210734038,0.00011341726210734038
2025-07-11 14:50:00,0.24502476,0.4498601,0.30511507,0.24502476,0,-0.002725105030089603,-0.0026118555530321164
2025-07-11 14:55:00,0.27546552,0.45464507,0.26988944,0.27546552,0,-0.004985835694050977,-0.004647472228519578
2025-07-11 15:00:00,0.27864096,0.5000744,0.22128467,0.27864096,0,-0.005549263873159571,-0.0041959628033567675
2025-07-14 09:35:00,0.28820392,0.51454115,0.19725487,0.28820392,1,0.0010244735344338007,0.001252419446658326
2025-07-14 09:40:00,0.30232733,0.49837446,0.19929817,0.30232733,2,0.00489693656758905,0.00489693656758905
2025-07-14 09:45:00,0.29294926,0.5033764,0.20367436,0.29294926,1,0.0006829823562890525,0.001138822457578792
2025-07-14 09:50:00,0.28824618,0.49685368,0.21490018,0.28824618,1,0.000909607731665707,0.0010234250625427155
2025-07-14 09:55:00,0.26463336,0.5120975,0.22326918,0.26463336,0,-0.0027210884353742193,-0.0031731640979147935
2025-07-14 10:00:00,0.22586621,0.5348775,0.23925632,0.22586621,1,0.00022735023303388502,0.0009100216130133454
2025-07-14 10:05:00,0.24729253,0.48584774,0.26685977,0.24729253,1,0.0012492901760363662,0.0014767692831989532
2025-07-14 10:10:00,0.25605184,0.45624915,0.28769898,0.25605184,2,0.0031810952056350317,0.00386539336061853
2025-07-14 10:15:00,0.2727122,0.37777868,0.34950912,0.2727122,2,0.003296203682655152,0.0031821797931583795
2025-07-14 10:20:00,0.27641684,0.36428148,0.35930172,0.27641684,1,0.0,0.0002268602540835829
2025-07-14 10:25:00,0.25862888,0.3899628,0.35140833,0.25862888,0,-0.0022644927536230597,-0.0020385050962626883
2025-07-14 10:30:00,0.22612627,0.4060151,0.36785865,0.22612627,1,-0.0010198300283286166,-0.0012461765039084582
2025-07-14 10:35:00,0.2058459,0.41580206,0.37835202,0.2058459,0,-0.00170164492342606,-0.002041279201633106
2025-07-14 10:40:00,0.18807206,0.4195354,0.3923925,0.18807206,0,-0.002270147559591207,-0.0024965955515205973
2025-07-14 10:45:00,0.17940335,0.44364983,0.37694684,0.17940335,0,-0.0028360748723765816,-0.0029491833030852455
2025-07-14 10:50:00,0.1707639,0.47615337,0.35308278,0.1707639,0,-0.0023863636363635754,-0.0023863636363635754
2025-07-14 10:55:00,0.17414106,0.49245843,0.33340052,0.17414106,1,-0.0011376564277588708,-0.0011376564277588708
2025-07-14 11:00:00,0.17842989,0.49755546,0.3240147,0.17842989,0,-0.0018198362147406888,-0.0015927189988623747
2025-07-14 11:05:00,0.16784842,0.5273584,0.30479315,0.16784842,1,-0.0002279202279201753,-0.0006834491399931863
2025-07-14 11:10:00,0.16681126,0.5411758,0.292013,0.16681126,1,-0.0012528473804099827,-0.0012528473804099827
2025-07-14 11:15:00,0.15056339,0.58178186,0.2676548,0.15056339,1,-0.0004558924093912564,-0.0006836827711942384
2025-07-14 11:20:00,0.14643815,0.597949,0.2556128,0.14643815,1,-0.0004559443747863545,-0.0004559443747863545
2025-07-14 11:25:00,0.15206502,0.59594613,0.2519889,0.15206502,1,0.0011403808872163523,0.0011403808872163523
2025-07-14 11:30:00,0.15613292,0.59622794,0.2476391,0.15613292,1,-0.0014823261117447029,-0.0014823261117447029
2025-07-14 13:05:00,0.14113505,0.62447417,0.23439077,0.14113505,0,-0.0020526855969893454,-0.0020526855969893454
2025-07-14 13:10:00,0.14161153,0.64049494,0.21789353,0.14161153,1,-0.0007973573299920877,-0.0007973573299920877
2025-07-14 13:15:00,0.1247211,0.66698736,0.20829159,0.1247211,2,0.0022841480127913094,0.0021696928171750507
2025-07-14 13:20:00,0.13988258,0.65105623,0.20906125,0.13988258,2,0.003313906982059134,0.003313906982059134
2025-07-14 13:25:00,0.14789085,0.63762283,0.21448633,0.14789085,1,-0.0007979026558760927,-0.0006839945280437965
2025-07-14 13:30:00,0.11904838,0.6347576,0.246194,0.11904838,1,-0.001252419446658326,-0.00045578851412952925
2025-07-14 13:35:00,0.10466337,0.6168373,0.27849928,0.10466337,1,-0.001138952164009055,-0.001138952164009055
2025-07-14 13:40:00,0.09819241,0.604818,0.29698956,0.09819241,1,-0.0004563084645219373,-0.0004563084645219373
2025-07-14 13:45:00,0.101875976,0.59153485,0.30658922,0.101875976,1,-0.0009119927040583953,-0.0009119927040583953
2025-07-14 13:50:00,0.09414712,0.59944373,0.30640912,0.09414712,1,0.000684150513112991,0.000684150513112991
2025-07-14 13:55:00,0.09516175,0.5941317,0.31070653,0.09516175,1,0.00068493150684934,0.00045651677699143356
2025-07-14 14:00:00,0.119397335,0.57133025,0.30927244,0.119397335,1,0.0007987220447283061,0.0007987220447283061
2025-07-14 14:05:00,0.12690753,0.5774678,0.2956247,0.12690753,1,0.0005699304684827489,0.0002278942570645981
2025-07-14 14:10:00,0.11640786,0.5878634,0.29572874,0.11640786,1,0.001482833352344004,0.0015970796258271136
2025-07-14 14:15:00,0.11758628,0.59153295,0.29088074,0.11758628,2,0.0015961691939345712,0.0015961691939345712
2025-07-14 14:20:00,0.11676443,0.6041599,0.27907562,0.11676443,1,-0.0007974481658693522,-0.0007974481658693522
2025-07-14 14:25:00,0.12410503,0.6151674,0.26072758,0.12410503,0,-0.002277904328018221,-0.002277904328018221
2025-07-14 14:30:00,0.13885462,0.60488856,0.25625676,0.13885462,0,-0.003074120459979457,-0.0033010813887307533
2025-07-14 14:35:00,0.15226892,0.5824936,0.26523742,0.15226892,1,-0.0012542759407069282,-0.0013681450233723469
2025-07-14 14:40:00,0.19258676,0.54559755,0.26181564,0.19258676,1,-0.00011418131993612413,-0.00034246575342467
2025-07-14 14:45:00,0.24407953,0.5215036,0.23441686,0.24407953,1,0.0007995431182181711,0.0006852444038374372
2025-07-14 14:50:00,0.299133,0.48461378,0.21625315,0.299133,0,-0.003995433789954261,-0.0038817216577234914
2025-07-14 14:55:00,0.33932248,0.46967223,0.19100526,0.33932248,1,-0.00011420740063960988,-0.0002283887175973387
2025-07-14 15:00:00,0.38869518,0.438799,0.17250584,0.38869518,2,0.005737234652897216,0.0003423875827437417
2025-07-15 09:35:00,0.39577457,0.44794378,0.15628165,0.39577457,2,0.003093137816473801,0.003553008595988505
2025-07-15 09:40:00,0.4684559,0.37649935,0.15504481,0.4684559,1,0.00034258307639611907,0.0005711022272987254
2025-07-15 09:45:00,0.41303658,0.4148762,0.17208722,0.41303658,1,-0.000911473168508592,0.00045636052481445866
2025-07-15 09:50:00,0.39667827,0.40825173,0.19507003,0.39667827,2,0.0022841480127913094,0.0022841480127913094
2025-07-15 09:55:00,0.4077939,0.38599494,0.2062111,0.4077939,1,0.0005707762557078944,0.0005707762557078944
2025-07-15 10:00:00,0.3984682,0.3906207,0.21091105,0.3984682,0,-0.006155950752393835,-0.005815942524803219
2025-07-15 10:05:00,0.37976265,0.3940815,0.2261558,0.37976265,0,-0.006037821827295509,-0.005811303555150471
2025-07-15 10:10:00,0.3603782,0.3986146,0.24100721,0.3603782,0,-0.003423485107839741,-0.0036508841985168905
2025-07-15 10:15:00,0.36443448,0.36891708,0.2666484,0.36443448,1,0.0014911676990134737,0.0014911676990134737
2025-07-15 10:20:00,0.3941554,0.33014494,0.27569965,0.3941554,1,0.0011461318051575464,0.0011461318051575464
2025-07-15 10:25:00,0.37583378,0.34175828,0.2824079,0.37583378,2,0.0017180162638872343,0.0014886064353600847
2025-07-15 10:30:00,0.35190862,0.35186064,0.29623073,0.35190862,2,0.002404947320201689,0.002519757187034788
2025-07-15 10:35:00,0.35822067,0.34151775,0.30026162,0.35822067,1,0.0009160654986830608,0.0006868918145392922
2025-07-15 10:40:00,0.3526806,0.34890163,0.29841784,0.3526806,1,-0.0008000914390214886,-0.00045735193231177806
2025-07-15 10:45:00,0.3286364,0.37448573,0.2968778,0.3286364,0,-0.003085361672951814,-0.003313149777219304
2025-07-15 10:50:00,0.3066332,0.40294218,0.29042467,0.3066332,0,-0.0027459954233410855,-0.002860084658505846
2025-07-15 10:55:00,0.31720433,0.39013264,0.292663,0.31720433,0,-0.004461732067269186,-0.004575611988103523
2025-07-15 11:00:00,0.30770627,0.39383432,0.29845938,0.30770627,0,-0.004240687679083144,-0.004126547455295726
2025-07-15 11:05:00,0.32616162,0.3791105,0.29472786,0.32616162,0,-0.004585578356070208,-0.0037861404313904723
2025-07-15 11:10:00,0.3573476,0.36740503,0.27524742,0.3573476,1,-0.0006895759108148658,-0.0008044127786714927
2025-07-15 11:15:00,0.40212032,0.33732587,0.26055378,0.40212032,1,0.0004607764082478205,-0.00034530386740327934
2025-07-15 11:20:00,0.45557708,0.30587587,0.23854707,0.45557708,1,0.0010365081193135506,0.0010365081193135506
2025-07-15 11:25:00,0.49406633,0.28510478,0.22082885,0.49406633,1,-0.0012652403956752156,-0.0013801035077631862
2025-07-15 11:30:00,0.47068402,0.30014867,0.22916733,0.47068402,1,-0.0008059873344846702,-0.0008059873344846702
2025-07-15 13:05:00,0.48577034,0.28649935,0.22773032,0.48577034,0,-0.0016106764841233856,-0.0016106764841233856
2025-07-15 13:10:00,0.4767077,0.29766253,0.22562972,0.4767077,1,0.0005758378440630096,0.0005758378440630096
2025-07-15 13:15:00,0.4817779,0.28952247,0.22869958,0.4817779,2,0.0017289073305670755,0.001498041023277219
2025-07-15 13:20:00,0.46527854,0.29630002,0.23842146,0.46527854,2,0.002765932926126702,0.0026503802719521907
2025-07-15 13:25:00,0.4235501,0.31427056,0.2621793,0.4235501,2,0.0018420446695832648,0.0016114180478821183
2025-07-15 13:30:00,0.35707572,0.33681905,0.3061052,0.35707572,1,0.001265385942712527,0.0014958002531355596
2025-07-15 13:35:00,0.30184975,0.35736516,0.3407851,0.30184975,1,0.0003447483337164492,0.0004597172738765032
2025-07-15 13:40:00,0.2786621,0.36450294,0.35683498,0.2786621,1,-0.00045987583352502526,-0.0009193288899103091
2025-07-15 13:45:00,0.26450017,0.37658432,0.35891548,0.26450017,1,-0.00034470872113068207,-0.0004595588235294379
2025-07-15 13:50:00,0.25758582,0.3823665,0.36004764,0.25758582,1,0.00034482758620701937,-0.00022975301550831606
2025-07-15 13:55:00,0.24793361,0.39544094,0.35662547,0.24793361,1,0.001035196687370732,0.001035196687370732
2025-07-15 14:00:00,0.25500998,0.39861608,0.34637395,0.25500998,1,0.0011494252873562871,0.0011494252873562871
2025-07-15 14:05:00,0.24103977,0.4102985,0.34866172,0.24103977,1,0.0012639319774789826,0.0012639319774789826
2025-07-15 14:10:00,0.23540668,0.4320534,0.33253992,0.23540668,2,0.0018386577798208403,0.0017235436056532993
2025-07-15 14:15:00,0.22384945,0.46214202,0.31400853,0.22384945,2,0.004592422502870397,0.004592422502870397
2025-07-15 14:20:00,0.20117323,0.5032552,0.29557154,0.20117323,2,0.00401606425702794,0.00413128299288501
2025-07-15 14:25:00,0.18180948,0.5328902,0.2853003,0.18180948,2,0.0040156034878384705,0.0037852718513420314
2025-07-15 14:30:00,0.16468923,0.55390424,0.2814065,0.16468923,2,0.002056672760512024,0.0022857142857142243
2025-07-15 14:35:00,0.14646102,0.59431666,0.25922233,0.14646102,2,0.002056437792756771,0.0023999999999999577
2025-07-15 14:40:00,0.1486279,0.61045074,0.2409214,0.1486279,2,0.004914285714285871,0.004799451491258155
2025-07-15 14:45:00,0.15841581,0.6142495,0.2273346,0.15841581,2,0.002052451539338529,0.002052451539338529
2025-07-15 14:50:00,0.16523212,0.62025076,0.2145171,0.16523212,0,-0.0019375427399134226,-0.0015961691939345712
2025-07-15 14:55:00,0.17695393,0.6193656,0.20368052,0.17695393,0,-0.0042069357589540335,-0.003980438985556778
2025-07-15 15:00:00,0.1669136,0.64721817,0.18586822,0.1669136,1,-0.0011398609369658308,-0.0028447883477469293
2025-07-16 09:35:00,0.17892173,0.64666164,0.1744166,0.17892173,1,0.0013701758392328234,0.0014845266643828126
2025-07-16 09:40:00,0.18087655,0.63996404,0.17915949,0.18087655,2,0.005596801827527198,0.005252340717058823
2025-07-16 09:45:00,0.16604394,0.6412245,0.19273156,0.16604394,2,0.003990877993158337,0.004792879150975704
2025-07-16 09:50:00,0.15664947,0.63012004,0.21323045,0.15664947,2,0.002850627137970463,0.002850627137970463
2025-07-16 09:55:00,0.13963002,0.63355744,0.22681256,0.13963002,0,-0.004654330798047446,-0.004089050431621999
2025-07-16 10:00:00,0.11133188,0.6573606,0.2313075,0.11133188,0,-0.004994891588148476,-0.004542873367404776
2025-07-16 10:05:00,0.10808795,0.6569855,0.23492648,0.10808795,0,-0.003979533826037662,-0.003979533826037662
2025-07-16 10:10:00,0.11281309,0.6337516,0.2534353,0.11281309,1,-0.0011406410402646783,-0.001254562043795815
2025-07-16 10:15:00,0.12630506,0.584975,0.28871998,0.12630506,1,-0.0009128251939752863,-0.0010268111808329206
2025-07-16 10:20:00,0.1326967,0.55065,0.3166533,0.1326967,1,0.0006847751654872614,0.0009132420091324533
2025-07-16 10:25:00,0.14189607,0.5055403,0.35256365,0.14189607,2,0.0029693924166285246,0.0028548589699668447
2025-07-16 10:30:00,0.15217173,0.46933272,0.37849557,0.15217173,1,0.0013703323055842542,0.0014846962083141513
2025-07-16 10:35:00,0.16353126,0.4493538,0.38711497,0.16353126,1,0.0,0.0
2025-07-16 10:40:00,0.15733828,0.44832653,0.39433518,0.15733828,0,-0.003186162949476601,-0.0025051241175131356
2025-07-16 10:45:00,0.14898881,0.46002308,0.3909881,0.14898881,1,-0.0007980845969671746,-0.0005701904436081762
2025-07-16 10:50:00,0.15532948,0.44883093,0.39583957,0.15532948,1,-0.0006843065693430406,-0.0006843065693430406
2025-07-16 10:55:00,0.1596252,0.4479995,0.39237526,0.1596252,1,-0.00022828444241518309,-0.00011415525114144565
2025-07-16 11:00:00,0.16375265,0.44288582,0.3933615,0.16375265,1,0.00011409013120355915,0.0002282062984937383
2025-07-16 11:05:00,0.15769853,0.4581006,0.38420087,0.15769853,1,0.0002282844424152941,0.00011412919424769186
2025-07-16 11:10:00,0.15544681,0.46400824,0.3805449,0.15544681,1,-0.00034250485215203685,-0.00034250485215203685
2025-07-16 11:15:00,0.1572602,0.46818602,0.37455374,0.1572602,1,-0.000684462696783017,-0.000684462696783017
2025-07-16 11:20:00,0.14849526,0.48104936,0.37045538,0.14849526,0,-0.003879949788884951,-0.003879949788884951
2025-07-16 11:25:00,0.15038364,0.4833798,0.36623654,0.15038364,0,-0.004110996916752319,-0.0039972590223847915
2025-07-16 11:30:00,0.15599994,0.48051092,0.36348918,0.15599994,0,-0.005936073059360725,-0.005936073059360725
2025-07-16 13:05:00,0.15040311,0.4942655,0.35533136,0.15040311,0,-0.0016036655211912887,-0.001489288578302328
2025-07-16 13:10:00,0.19746432,0.4723692,0.33016652,0.19746432,0,-0.0019493177387912564,-0.0019493177387912564
2025-07-16 13:15:00,0.2302014,0.44553807,0.32426056,0.2302014,1,0.00011482374555038533,0.00022967386311423255
2025-07-16 13:20:00,0.24985899,0.41663837,0.33350262,0.24985899,1,-0.001491509866911378,-0.001491509866911378
2025-07-16 13:25:00,0.23157047,0.4025532,0.36587638,0.23157047,1,-0.0003446691176470784,-0.0003446691176470784
2025-07-16 13:30:00,0.25629666,0.37256637,0.37113696,0.25629666,0,-0.0021814006888632997,-0.0021814006888632997
2025-07-16 13:35:00,0.2357205,0.36033484,0.4039447,0.2357205,1,-0.0010340073529412352,-0.0009192232563484115
2025-07-16 13:40:00,0.2477986,0.33719197,0.41500938,0.2477986,1,-0.00022983222247752177,-0.00011492931846923682
2025-07-16 13:45:00,0.25263467,0.32750142,0.4198639,0.25263467,1,0.00046024623173401835,0.00046024623173401835
2025-07-16 13:50:00,0.27762148,0.31382906,0.40854946,0.27762148,1,-0.0005749108888122301,-0.00034502587694074105
2025-07-16 13:55:00,0.25769874,0.35959613,0.38270512,0.25769874,1,0.0005747126436781436,0.0005747126436781436
2025-07-16 14:00:00,0.2368721,0.36972687,0.39340103,0.2368721,2,0.003911192913838679,0.003680276020701534
2025-07-16 14:05:00,0.24377136,0.35220096,0.4040277,0.24377136,2,0.0046019328117807845,0.0046019328117807845
2025-07-16 14:10:00,0.24587585,0.3411874,0.41293672,0.24587585,2,0.0017235436056532993,0.001493394600804221
2025-07-16 14:15:00,0.2117736,0.37113938,0.417087,0.2117736,0,-0.002292000916800374,-0.0024063251976623734
2025-07-16 14:20:00,0.18991691,0.4106827,0.39940047,0.18991691,0,-0.002634291604627248,-0.002748511223087391
2025-07-16 14:25:00,0.16658306,0.44068602,0.39273095,0.16658306,0,-0.0018354938625673167,-0.0019499885294792518
2025-07-16 14:30:00,0.15536612,0.46461397,0.3800199,0.15536612,1,0.00011478420569321912,0.0008040431886053856
2025-07-16 14:35:00,0.15140063,0.48427635,0.36432305,0.15140063,1,0.00011485012059275768,0.0
2025-07-16 14:40:00,0.16215406,0.49874058,0.3391053,0.16215406,1,0.0002298322224776328,0.0003447879554074884
2025-07-16 14:45:00,0.2082361,0.48579675,0.30596718,0.2082361,1,-0.000344234079173833,-0.00011477103179147186
2025-07-16 14:50:00,0.23346324,0.49190283,0.274634,0.23346324,0,-0.0022967386311437687,-0.0022967386311437687
2025-07-16 14:55:00,0.2818394,0.4723856,0.24577506,0.2818394,1,-0.0010340073529412352,-0.0010340073529412352
2025-07-16 15:00:00,0.33519,0.4502422,0.2145678,0.33519,1,0.00011486331265775362,-0.0005739210284666507
2025-07-17 09:35:00,0.3546043,0.45850733,0.1868884,0.3546043,1,0.0008056162964666935,0.0009208103130755596
2025-07-17 09:40:00,0.39711472,0.4173629,0.1855224,0.39711472,2,0.0018399264029440587,0.0019551466359977177
2025-07-17 09:45:00,0.3758269,0.41452098,0.20965219,0.3758269,1,0.0011478420569328573,0.0017227518088893667
2025-07-17 09:50:00,0.36999285,0.40425026,0.22575687,0.36999285,2,0.0024157367997237333,0.002069917203311844
2025-07-17 09:55:00,0.432137,0.35231292,0.21555007,0.432137,1,0.0005739210284665397,0.0005739210284665397
2025-07-17 10:00:00,0.45084676,0.3288947,0.22025856,0.45084676,1,-0.00034403669724769603,-0.0005732630130703686
2025-07-17 10:05:00,0.4580253,0.31068647,0.2312882,0.4580253,1,-0.0014920234132904664,-0.0016066100527886151
2025-07-17 10:10:00,0.4990929,0.26449153,0.23641561,0.4990929,0,-0.003900424457955798,-0.003900424457955798
