datetime,pred_prob,pred_prob_sell,pred_prob_hold,pred_prob_buy,y_true,trade_return,future_return
2025-07-11 11:25:00,0.1463376,0.5565642,0.29709816,0.1463376,2,0.018006652139006762,0.018123422803395295
2025-07-11 11:30:00,0.094079316,0.6379775,0.26794314,0.094079316,2,0.015811182401466395,0.01569481040210774
2025-07-11 13:05:00,0.07571862,0.6007857,0.3234957,0.07571862,2,0.008830521906487032,0.008602150537634357
2025-07-11 13:10:00,0.038084142,0.78833574,0.17358015,0.038084142,2,0.0015769317413831807,0.0018026137899953554
2025-07-11 13:15:00,0.066963226,0.7168234,0.2162133,0.066963226,1,-0.0006767426122264997,-0.0006767426122264997
2025-07-11 13:20:00,0.053351276,0.7374441,0.20920464,0.053351276,0,-0.002916432978126826,-0.0024688587139490847
2025-07-11 13:25:00,0.020907037,0.870169,0.10892397,0.020907037,0,-0.004048582995951455,-0.004048582995951455
2025-07-11 13:30:00,0.0228141,0.79655623,0.18062972,0.0228141,1,0.0011284134506883703,0.0013544018058690988
2025-07-11 13:35:00,0.05485037,0.69367874,0.2514708,0.05485037,0,-0.002137232845894399,-0.002024974687816483
2025-07-11 13:40:00,0.024597958,0.81116384,0.16423826,0.024597958,1,-0.0011298158400181446,-0.0016937669376694275
2025-07-11 13:45:00,0.051990986,0.6886439,0.25936517,0.051990986,0,-0.0022547914317926354,-0.002479711451758293
2025-07-11 13:50:00,0.02767683,0.8131703,0.15915288,0.02767683,1,-0.0013530273988048291,-0.0015781760793597277
2025-07-11 13:55:00,0.018850263,0.85916036,0.12198938,0.018850263,2,0.002035968781812114,0.002035968781812114
2025-07-11 14:00:00,0.015919102,0.832394,0.15168689,0.015919102,1,0.0014690925528308973,0.0013559322033898091
2025-07-11 14:05:00,0.011456136,0.77094656,0.21759729,0.011456136,1,0.0007903353279892222,0.0007903353279892222
2025-07-11 14:10:00,0.012633718,0.7703256,0.2170407,0.012633718,1,-0.00022575911502442647,-0.00022575911502442647
2025-07-11 14:15:00,0.021980438,0.7231974,0.25482216,0.021980438,1,-0.000564270398374922,-0.0006770480704130222
2025-07-11 14:20:00,0.025695251,0.7488354,0.22546937,0.025695251,1,-0.0003384858400090618,-0.0004512635379062546
2025-07-11 14:25:00,0.025723908,0.7732306,0.20104545,0.025723908,0,-0.003274616079494197,-0.00338715140566781
2025-07-11 14:30:00,0.03528579,0.7067114,0.2580027,0.03528579,0,-0.004291360813099887,-0.004403794037940334
2025-07-11 14:35:00,0.04082934,0.7469071,0.21226354,0.04082934,0,-0.005982616548143138,-0.006094808126410722
2025-07-11 14:40:00,0.024569971,0.7194511,0.25597894,0.024569971,1,-0.0005664438654129356,-0.0005664438654129356
2025-07-11 14:45:00,0.026987435,0.75037736,0.22263521,0.026987435,1,0.00011341726210734038,0.00011341726210734038
2025-07-11 14:50:00,0.109679766,0.7770659,0.113254316,0.109679766,0,-0.002725105030089603,-0.0026118555530321164
2025-07-11 14:55:00,0.15008463,0.7119868,0.13792858,0.15008463,0,-0.004985835694050977,-0.004647472228519578
2025-07-11 15:00:00,0.09567762,0.7288886,0.1754338,0.09567762,0,-0.005549263873159571,-0.0041959628033567675
2025-07-14 09:35:00,0.07312001,0.7564063,0.17047366,0.07312001,1,0.0010244735344338007,0.001252419446658326
2025-07-14 09:40:00,0.11440284,0.6630708,0.22252633,0.11440284,2,0.00489693656758905,0.00489693656758905
2025-07-14 09:45:00,0.092852354,0.70986545,0.19728215,0.092852354,1,0.0006829823562890525,0.001138822457578792
2025-07-14 09:50:00,0.08767279,0.7491687,0.16315849,0.08767279,1,0.000909607731665707,0.0010234250625427155
2025-07-14 09:55:00,0.09456194,0.65843123,0.24700683,0.09456194,0,-0.0027210884353742193,-0.0031731640979147935
2025-07-14 10:00:00,0.18133691,0.61969537,0.19896774,0.18133691,1,0.00022735023303388502,0.0009100216130133454
2025-07-14 10:05:00,0.3623428,0.4518005,0.18585661,0.3623428,1,0.0012492901760363662,0.0014767692831989532
2025-07-14 10:10:00,0.123398356,0.7024269,0.17417477,0.123398356,2,0.0031810952056350317,0.00386539336061853
2025-07-14 10:15:00,0.10527865,0.7519036,0.1428177,0.10527865,2,0.003296203682655152,0.0031821797931583795
2025-07-14 10:20:00,0.108228065,0.7376293,0.1541426,0.108228065,1,0.0,0.0002268602540835829
2025-07-14 10:25:00,0.06168989,0.74537474,0.19293547,0.06168989,0,-0.0022644927536230597,-0.0020385050962626883
2025-07-14 10:30:00,0.04216493,0.79438794,0.16344707,0.04216493,1,-0.0010198300283286166,-0.0012461765039084582
2025-07-14 10:35:00,0.060171295,0.73673546,0.20309322,0.060171295,0,-0.00170164492342606,-0.002041279201633106
2025-07-14 10:40:00,0.07931391,0.6882497,0.23243642,0.07931391,0,-0.002270147559591207,-0.0024965955515205973
2025-07-14 10:45:00,0.11954841,0.6224245,0.2580271,0.11954841,0,-0.0028360748723765816,-0.0029491833030852455
2025-07-14 10:50:00,0.079030305,0.57282174,0.348148,0.079030305,0,-0.0023863636363635754,-0.0023863636363635754
2025-07-14 10:55:00,0.0946776,0.5734259,0.3318965,0.0946776,1,-0.0011376564277588708,-0.0011376564277588708
2025-07-14 11:00:00,0.13447799,0.42980322,0.43571877,0.13447799,0,-0.0018198362147406888,-0.0015927189988623747
2025-07-14 11:05:00,0.2260572,0.30648872,0.4674541,0.2260572,1,-0.0002279202279201753,-0.0006834491399931863
2025-07-14 11:10:00,0.39149606,0.23527439,0.37322956,0.39149606,1,-0.0012528473804099827,-0.0012528473804099827
2025-07-14 11:15:00,0.41610286,0.22586045,0.35803673,0.41610286,1,-0.0004558924093912564,-0.0006836827711942384
2025-07-14 11:20:00,0.30166024,0.33094847,0.3673913,0.30166024,1,-0.0004559443747863545,-0.0004559443747863545
2025-07-14 11:25:00,0.32118434,0.26182753,0.4169882,0.32118434,1,0.0011403808872163523,0.0011403808872163523
2025-07-14 11:30:00,0.310248,0.28627858,0.40347344,0.310248,1,-0.0014823261117447029,-0.0014823261117447029
2025-07-14 13:05:00,0.22176294,0.362852,0.41538504,0.22176294,0,-0.0020526855969893454,-0.0020526855969893454
2025-07-14 13:10:00,0.15182354,0.4061263,0.4420502,0.15182354,1,-0.0007973573299920877,-0.0007973573299920877
2025-07-14 13:15:00,0.11334895,0.47723484,0.4094162,0.11334895,2,0.0022841480127913094,0.0021696928171750507
2025-07-14 13:20:00,0.10663624,0.45717126,0.43619254,0.10663624,2,0.003313906982059134,0.003313906982059134
2025-07-14 13:25:00,0.15293105,0.3938718,0.45319718,0.15293105,1,-0.0007979026558760927,-0.0006839945280437965
2025-07-14 13:30:00,0.09588859,0.5156941,0.38841733,0.09588859,1,-0.001252419446658326,-0.00045578851412952925
2025-07-14 13:35:00,0.06487856,0.6183678,0.31675363,0.06487856,1,-0.001138952164009055,-0.001138952164009055
2025-07-14 13:40:00,0.08281136,0.5738923,0.34329638,0.08281136,1,-0.0004563084645219373,-0.0004563084645219373
2025-07-14 13:45:00,0.14670712,0.5061336,0.3471593,0.14670712,1,-0.0009119927040583953,-0.0009119927040583953
2025-07-14 13:50:00,0.09355074,0.49115482,0.4152944,0.09355074,1,0.000684150513112991,0.000684150513112991
2025-07-14 13:55:00,0.16679692,0.41428322,0.4189199,0.16679692,1,0.00068493150684934,0.00045651677699143356
2025-07-14 14:00:00,0.11859437,0.47557017,0.40583548,0.11859437,1,0.0007987220447283061,0.0007987220447283061
2025-07-14 14:05:00,0.14048837,0.47793287,0.3815787,0.14048837,1,0.0005699304684827489,0.0002278942570645981
2025-07-14 14:10:00,0.10379683,0.4399767,0.45622647,0.10379683,1,0.001482833352344004,0.0015970796258271136
2025-07-14 14:15:00,0.20158035,0.32784754,0.47057208,0.20158035,2,0.0015961691939345712,0.0015961691939345712
2025-07-14 14:20:00,0.2114849,0.38214654,0.40636852,0.2114849,1,-0.0007974481658693522,-0.0007974481658693522
2025-07-14 14:25:00,0.19632956,0.397533,0.40613744,0.19632956,0,-0.002277904328018221,-0.002277904328018221
2025-07-14 14:30:00,0.24572414,0.3797638,0.37451208,0.24572414,0,-0.003074120459979457,-0.0033010813887307533
2025-07-14 14:35:00,0.22225562,0.3669323,0.41081214,0.22225562,1,-0.0012542759407069282,-0.0013681450233723469
2025-07-14 14:40:00,0.27028596,0.41693628,0.3127778,0.27028596,1,-0.00011418131993612413,-0.00034246575342467
2025-07-14 14:45:00,0.31892234,0.363326,0.31775165,0.31892234,1,0.0007995431182181711,0.0006852444038374372
2025-07-14 14:50:00,0.444503,0.4501766,0.10532037,0.444503,0,-0.003995433789954261,-0.0038817216577234914
2025-07-14 14:55:00,0.38134474,0.52041173,0.098243564,0.38134474,1,-0.00011420740063960988,-0.0002283887175973387
2025-07-14 15:00:00,0.47041926,0.4783097,0.051271103,0.47041926,2,0.005737234652897216,0.0003423875827437417
2025-07-15 09:35:00,0.4140428,0.51978976,0.066167474,0.4140428,2,0.003093137816473801,0.003553008595988505
2025-07-15 09:40:00,0.4603041,0.22611834,0.3135775,0.4603041,1,0.00034258307639611907,0.0005711022272987254
2025-07-15 09:45:00,0.37112695,0.46702325,0.16184986,0.37112695,1,-0.000911473168508592,0.00045636052481445866
2025-07-15 09:50:00,0.5404628,0.35108662,0.108450614,0.5404628,2,0.0022841480127913094,0.0022841480127913094
2025-07-15 09:55:00,0.21383372,0.64181036,0.1443559,0.21383372,1,0.0005707762557078944,0.0005707762557078944
2025-07-15 10:00:00,0.35513663,0.4964093,0.14845413,0.35513663,0,-0.006155950752393835,-0.005815942524803219
2025-07-15 10:05:00,0.08409667,0.73508406,0.18081924,0.08409667,0,-0.006037821827295509,-0.005811303555150471
2025-07-15 10:10:00,0.069889426,0.7092242,0.2208863,0.069889426,0,-0.003423485107839741,-0.0036508841985168905
2025-07-15 10:15:00,0.062428262,0.7382531,0.19931856,0.062428262,1,0.0014911676990134737,0.0014911676990134737
2025-07-15 10:20:00,0.16378948,0.57962894,0.25658154,0.16378948,1,0.0011461318051575464,0.0011461318051575464
2025-07-15 10:25:00,0.28030732,0.526942,0.19275065,0.28030732,2,0.0017180162638872343,0.0014886064353600847
2025-07-15 10:30:00,0.39515314,0.41436535,0.19048151,0.39515314,2,0.002404947320201689,0.002519757187034788
2025-07-15 10:35:00,0.41592944,0.46572605,0.11834449,0.41592944,1,0.0009160654986830608,0.0006868918145392922
2025-07-15 10:40:00,0.40135098,0.39948323,0.1991658,0.40135098,1,-0.0008000914390214886,-0.00045735193231177806
2025-07-15 10:45:00,0.30727264,0.51364106,0.17908634,0.30727264,0,-0.003085361672951814,-0.003313149777219304
2025-07-15 10:50:00,0.43608618,0.39844677,0.16546701,0.43608618,0,-0.0027459954233410855,-0.002860084658505846
2025-07-15 10:55:00,0.45386112,0.37942508,0.16671379,0.45386112,0,-0.004461732067269186,-0.004575611988103523
2025-07-15 11:00:00,0.283373,0.5195675,0.19705947,0.283373,0,-0.004240687679083144,-0.004126547455295726
2025-07-15 11:05:00,0.27865326,0.47433028,0.24701643,0.27865326,0,-0.004585578356070208,-0.0037861404313904723
2025-07-15 11:10:00,0.27858964,0.44374022,0.27767017,0.27858964,1,-0.0006895759108148658,-0.0008044127786714927
2025-07-15 11:15:00,0.23025326,0.37567386,0.39407292,0.23025326,1,0.0004607764082478205,-0.00034530386740327934
2025-07-15 11:20:00,0.2674735,0.44951442,0.28301203,0.2674735,1,0.0010365081193135506,0.0010365081193135506
2025-07-15 11:25:00,0.3981954,0.24517477,0.35662982,0.3981954,1,-0.0012652403956752156,-0.0013801035077631862
2025-07-15 11:30:00,0.4114244,0.24428833,0.3442872,0.4114244,1,-0.0008059873344846702,-0.0008059873344846702
2025-07-15 13:05:00,0.55128515,0.15310587,0.29560906,0.55128515,0,-0.0016106764841233856,-0.0016106764841233856
2025-07-15 13:10:00,0.61393124,0.15729146,0.22877736,0.61393124,1,0.0005758378440630096,0.0005758378440630096
2025-07-15 13:15:00,0.5987349,0.1880248,0.21324024,0.5987349,2,0.0017289073305670755,0.001498041023277219
2025-07-15 13:20:00,0.590264,0.21332994,0.19640602,0.590264,2,0.002765932926126702,0.0026503802719521907
2025-07-15 13:25:00,0.48381132,0.30945897,0.20672965,0.48381132,2,0.0018420446695832648,0.0016114180478821183
2025-07-15 13:30:00,0.2374357,0.46395966,0.29860473,0.2374357,1,0.001265385942712527,0.0014958002531355596
2025-07-15 13:35:00,0.15381168,0.61590147,0.23028691,0.15381168,1,0.0003447483337164492,0.0004597172738765032
2025-07-15 13:40:00,0.17197096,0.5609718,0.26705727,0.17197096,1,-0.00045987583352502526,-0.0009193288899103091
2025-07-15 13:45:00,0.2040962,0.44926387,0.34664,0.2040962,1,-0.00034470872113068207,-0.0004595588235294379
2025-07-15 13:50:00,0.33531314,0.3495555,0.31513134,0.33531314,1,0.00034482758620701937,-0.00022975301550831606
2025-07-15 13:55:00,0.34190717,0.35755336,0.30053946,0.34190717,1,0.001035196687370732,0.001035196687370732
2025-07-15 14:00:00,0.36651704,0.3256769,0.3078061,0.36651704,1,0.0011494252873562871,0.0011494252873562871
2025-07-15 14:05:00,0.24678716,0.41117686,0.34203598,0.24678716,1,0.0012639319774789826,0.0012639319774789826
2025-07-15 14:10:00,0.12833655,0.58979857,0.28186488,0.12833655,2,0.0018386577798208403,0.0017235436056532993
2025-07-15 14:15:00,0.12568066,0.64079076,0.23352854,0.12568066,2,0.004592422502870397,0.004592422502870397
2025-07-15 14:20:00,0.15331805,0.5611051,0.28557685,0.15331805,2,0.00401606425702794,0.00413128299288501
2025-07-15 14:25:00,0.20789146,0.44892827,0.34318027,0.20789146,2,0.0040156034878384705,0.0037852718513420314
2025-07-15 14:30:00,0.27100113,0.3689219,0.36007693,0.27100113,2,0.002056672760512024,0.0022857142857142243
2025-07-15 14:35:00,0.37643686,0.3186343,0.30492884,0.37643686,2,0.002056437792756771,0.0023999999999999577
2025-07-15 14:40:00,0.37285265,0.34589416,0.2812532,0.37285265,2,0.004914285714285871,0.004799451491258155
2025-07-15 14:45:00,0.69866055,0.17313625,0.12820324,0.69866055,2,0.002052451539338529,0.002052451539338529
2025-07-15 14:50:00,0.58744496,0.3314128,0.08114227,0.58744496,0,-0.0019375427399134226,-0.0015961691939345712
2025-07-15 14:55:00,0.54265535,0.37005416,0.087290466,0.54265535,0,-0.0042069357589540335,-0.003980438985556778
2025-07-15 15:00:00,0.20059447,0.741119,0.058286496,0.20059447,1,-0.0011398609369658308,-0.0028447883477469293
2025-07-16 09:35:00,0.14604552,0.67704743,0.1769071,0.14604552,1,0.0013701758392328234,0.0014845266643828126
2025-07-16 09:40:00,0.14944442,0.5616972,0.28885844,0.14944442,2,0.005596801827527198,0.005252340717058823
2025-07-16 09:45:00,0.11970691,0.50762737,0.3726657,0.11970691,2,0.003990877993158337,0.004792879150975704
2025-07-16 09:50:00,0.18707365,0.58376896,0.22915742,0.18707365,2,0.002850627137970463,0.002850627137970463
2025-07-16 09:55:00,0.17262416,0.5730433,0.25433257,0.17262416,0,-0.004654330798047446,-0.004089050431621999
2025-07-16 10:00:00,0.086265415,0.65733,0.25640464,0.086265415,0,-0.004994891588148476,-0.004542873367404776
2025-07-16 10:05:00,0.06936179,0.6502797,0.28035855,0.06936179,0,-0.003979533826037662,-0.003979533826037662
2025-07-16 10:10:00,0.042141758,0.66783816,0.2900201,0.042141758,1,-0.0011406410402646783,-0.001254562043795815
2025-07-16 10:15:00,0.07895939,0.6838443,0.2371963,0.07895939,1,-0.0009128251939752863,-0.0010268111808329206
2025-07-16 10:20:00,0.09418332,0.61415946,0.2916572,0.09418332,1,0.0006847751654872614,0.0009132420091324533
2025-07-16 10:25:00,0.16254024,0.44943368,0.388026,0.16254024,2,0.0029693924166285246,0.0028548589699668447
2025-07-16 10:30:00,0.26704597,0.3924832,0.34047073,0.26704597,1,0.0013703323055842542,0.0014846962083141513
2025-07-16 10:35:00,0.35502365,0.283494,0.36148232,0.35502365,1,0.0,0.0
2025-07-16 10:40:00,0.3022407,0.28581968,0.41193956,0.3022407,0,-0.003186162949476601,-0.0025051241175131356
2025-07-16 10:45:00,0.2891216,0.28753644,0.4233419,0.2891216,1,-0.0007980845969671746,-0.0005701904436081762
2025-07-16 10:50:00,0.2187421,0.32624447,0.45501345,0.2187421,1,-0.0006843065693430406,-0.0006843065693430406
2025-07-16 10:55:00,0.2131843,0.3417203,0.4450954,0.2131843,1,-0.00022828444241518309,-0.00011415525114144565
2025-07-16 11:00:00,0.16339721,0.35440937,0.48219335,0.16339721,1,0.00011409013120355915,0.0002282062984937383
2025-07-16 11:05:00,0.23517552,0.33545953,0.42936492,0.23517552,1,0.0002282844424152941,0.00011412919424769186
2025-07-16 11:10:00,0.28051656,0.31983635,0.39964706,0.28051656,1,-0.00034250485215203685,-0.00034250485215203685
2025-07-16 11:15:00,0.27056792,0.34102213,0.38840988,0.27056792,1,-0.000684462696783017,-0.000684462696783017
2025-07-16 11:20:00,0.12584531,0.43306527,0.44108942,0.12584531,0,-0.003879949788884951,-0.003879949788884951
2025-07-16 11:25:00,0.2373446,0.36102447,0.4016309,0.2373446,0,-0.004110996916752319,-0.0039972590223847915
2025-07-16 11:30:00,0.35201943,0.2560835,0.39189708,0.35201943,0,-0.005936073059360725,-0.005936073059360725
2025-07-16 13:05:00,0.34775963,0.27111882,0.38112158,0.34775963,0,-0.0016036655211912887,-0.001489288578302328
2025-07-16 13:10:00,0.44820634,0.25155813,0.30023557,0.44820634,0,-0.0019493177387912564,-0.0019493177387912564
2025-07-16 13:15:00,0.4104284,0.22919847,0.3603732,0.4104284,1,0.00011482374555038533,0.00022967386311423255
2025-07-16 13:20:00,0.37029284,0.26501727,0.36468986,0.37029284,1,-0.001491509866911378,-0.001491509866911378
2025-07-16 13:25:00,0.4438178,0.23462324,0.32155895,0.4438178,1,-0.0003446691176470784,-0.0003446691176470784
2025-07-16 13:30:00,0.5580366,0.19386445,0.24809894,0.5580366,0,-0.0021814006888632997,-0.0021814006888632997
2025-07-16 13:35:00,0.4788235,0.23044346,0.290733,0.4788235,1,-0.0010340073529412352,-0.0009192232563484115
2025-07-16 13:40:00,0.5917953,0.1897376,0.2184671,0.5917953,1,-0.00022983222247752177,-0.00011492931846923682
2025-07-16 13:45:00,0.53560954,0.2289788,0.2354116,0.53560954,1,0.00046024623173401835,0.00046024623173401835
2025-07-16 13:50:00,0.7249871,0.12621325,0.14879966,0.7249871,1,-0.0005749108888122301,-0.00034502587694074105
2025-07-16 13:55:00,0.45594215,0.26302117,0.2810367,0.45594215,1,0.0005747126436781436,0.0005747126436781436
2025-07-16 14:00:00,0.5424036,0.2003158,0.2572806,0.5424036,2,0.003911192913838679,0.003680276020701534
2025-07-16 14:05:00,0.60940516,0.17212102,0.21847378,0.60940516,2,0.0046019328117807845,0.0046019328117807845
2025-07-16 14:10:00,0.6079428,0.12363491,0.26842225,0.6079428,2,0.0017235436056532993,0.001493394600804221
2025-07-16 14:15:00,0.5061177,0.1794254,0.3144569,0.5061177,0,-0.002292000916800374,-0.0024063251976623734
2025-07-16 14:20:00,0.4098847,0.24554855,0.3445668,0.4098847,0,-0.002634291604627248,-0.002748511223087391
2025-07-16 14:25:00,0.25799924,0.3690229,0.3729778,0.25799924,0,-0.0018354938625673167,-0.0019499885294792518
2025-07-16 14:30:00,0.18630856,0.397418,0.4162734,0.18630856,1,0.00011478420569321912,0.0008040431886053856
2025-07-16 14:35:00,0.24150662,0.36192292,0.39657044,0.24150662,1,0.00011485012059275768,0.0
2025-07-16 14:40:00,0.11977984,0.48709935,0.39312077,0.11977984,1,0.0002298322224776328,0.0003447879554074884
2025-07-16 14:45:00,0.14105551,0.51117384,0.34777072,0.14105551,1,-0.000344234079173833,-0.00011477103179147186
2025-07-16 14:50:00,0.2344934,0.7193113,0.04619534,0.2344934,0,-0.0022967386311437687,-0.0022967386311437687
2025-07-16 14:55:00,0.27533072,0.6243382,0.10033105,0.27533072,1,-0.0010340073529412352,-0.0010340073529412352
2025-07-16 15:00:00,0.26192024,0.65657896,0.08150084,0.26192024,1,0.00011486331265775362,-0.0005739210284666507
2025-07-17 09:35:00,0.3055342,0.54288006,0.15158576,0.3055342,1,0.0008056162964666935,0.0009208103130755596
2025-07-17 09:40:00,0.50083,0.38665685,0.11251318,0.50083,2,0.0018399264029440587,0.0019551466359977177
2025-07-17 09:45:00,0.55621314,0.27689552,0.16689137,0.55621314,1,0.0011478420569328573,0.0017227518088893667
2025-07-17 09:50:00,0.35681164,0.47204635,0.17114203,0.35681164,2,0.0024157367997237333,0.002069917203311844
2025-07-17 09:55:00,0.3902059,0.40911674,0.20067735,0.3902059,1,0.0005739210284665397,0.0005739210284665397
2025-07-17 10:00:00,0.24905561,0.52195895,0.22898543,0.24905561,1,-0.00034403669724769603,-0.0005732630130703686
2025-07-17 10:05:00,0.069565855,0.6914556,0.23897856,0.069565855,1,-0.0014920234132904664,-0.0016066100527886151
2025-07-17 10:10:00,0.16170166,0.44564497,0.39265332,0.16170166,0,-0.003900424457955798,-0.003900424457955798
